"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
1218801,6.93228192957675e-43,"nb",391.019546512514,"AKL16","DOH16","AKL16_vs_DOH16",2.78400442291802e-40,"AB_Genus",5,"1218801AB_Genus"
316,0,"nb",87285977.5681152,"AKL16","ILR16","AKL16_vs_ILR16",0,"AB_Phylum",1,"316AB_Phylum"
316,0,"nb",129703843.483887,"AKL16","ILR16","AKL16_vs_ILR16",0,"AB_Class",2,"316AB_Class"
2962858,6.47065371652802e-72,"nb",463.902306635292,"AKL16","ILR16","AKL16_vs_ILR16",1.30060139702213e-68,"AB_Genus",3,"2962858AB_Genus"
29370,5.47271827496898e-39,"nb",472.127884446188,"AKL16","ILR16","AKL16_vs_ILR16",5.50008186634382e-36,"AB_Genus",4,"29370AB_Genus"
29370,7.48579870791516e-29,"nb",514.896816999218,"AKL16","ILR16","AKL16_vs_ILR16",4.06478869839793e-26,"AB_Family",5,"29370AB_Family"
316,0,"nb",20191687.7516174,"AKL16","LIS16","AKL16_vs_LIS16",0,"AB_Class",1,"316AB_Class"
316,8.40390882811348e-27,"nb",520.385347022755,"AKL16","LIS16","AKL16_vs_LIS16",1.68330293827113e-23,"AB_Genus",2,"316AB_Genus"
2962858,1.14316175353421e-24,"nb",335.242856700605,"AKL16","LIS16","AKL16_vs_LIS16",1.14487649616451e-21,"AB_Genus",3,"2962858AB_Genus"
29370,3.00912693612414e-20,"nb",342.809958553783,"AKL16","LIS16","AKL16_vs_LIS16",2.00909375101888e-17,"AB_Genus",4,"29370AB_Genus"
3025664,3.09771629419015e-17,"nb",431.131487937916,"AKL16","LIS16","AKL16_vs_LIS16",1.55118143431572e-14,"AB_Genus",5,"3025664AB_Genus"
1747,3.93718142391721e-73,"nb",698.55783758087,"AKL16","NYC16","AKL16_vs_NYC16",7.95704365773668e-70,"AB_Genus",1,"1747AB_Genus"
2702,1.57789337192044e-69,"nb",502.813255850133,"AKL16","NYC16","AKL16_vs_NYC16",1.59446125232561e-66,"AB_Genus",2,"2702AB_Genus"
34062,3.81292708589605e-51,"nb",647.93264847566,"AKL16","NYC16","AKL16_vs_NYC16",2.56864188019864e-48,"AB_Genus",3,"34062AB_Genus"
1260,3.4309422290231e-49,"nb",457.363583992187,"AKL16","NYC16","AKL16_vs_NYC16",1.73348356121392e-46,"AB_Genus",4,"1260AB_Genus"
82135,3.5412399210732e-46,"nb",370.24252167214,"AKL16","NYC16","AKL16_vs_NYC16",1.43136917609779e-43,"AB_Genus",5,"82135AB_Genus"
2946820,1.71401932853089e-158,"nb",9980.01853209734,"AKL16","SAC16","AKL16_vs_SAC16",1.90941753198341e-155,"Viruses_Genus",1,"2946820Viruses_Genus"
119484,1.03371844536404e-60,"nb",147.074391673613,"AKL16","SAC16","AKL16_vs_SAC16",2.07984151207245e-57,"AB_Genus",2,"119484AB_Genus"
1275,1.7742264695779e-44,"nb",449.209176231986,"AKL16","SAC16","AKL16_vs_SAC16",1.78487182839537e-41,"AB_Genus",3,"1275AB_Genus"
3029084,1.20887534000305e-42,"nb",152.263741303976,"AKL16","SAC16","AKL16_vs_SAC16",6.56419309621656e-40,"AB_Family",4,"3029084AB_Family"
3029084,1.14416005702754e-42,"nb",152.377634935218,"AKL16","SAC16","AKL16_vs_SAC16",7.67350011579806e-40,"AB_Genus",5,"3029084AB_Genus"
2560435,3.22646340854527e-122,"nb",5780.69080711901,"AKL16","TOK16","AKL16_vs_TOK16",4.89454499076317e-119,"Viruses_Genus",1,"2560435Viruses_Genus"
1747,3.47163340730216e-105,"nb",662.671454215107,"AKL16","TOK16","AKL16_vs_TOK16",7.00922784934307e-102,"AB_Genus",2,"1747AB_Genus"
1260,2.45569025607726e-76,"nb",442.468086511184,"AKL16","TOK16","AKL16_vs_TOK16",2.47901931350999e-73,"AB_Genus",3,"1260AB_Genus"
34062,3.26945414191754e-68,"nb",637.558367219328,"AKL16","TOK16","AKL16_vs_TOK16",2.2003426375105e-65,"AB_Genus",4,"34062AB_Genus"
33034,8.74236106613473e-64,"nb",408.947033992655,"AKL16","TOK16","AKL16_vs_TOK16",4.41270674813151e-61,"AB_Genus",5,"33034AB_Genus"
543,0,"nb",14563019.1216278,"AKL16","BAL17","AKL16_vs_BAL17",0,"AB_Order",1,"543AB_Order"
549,0,"nb",14465825.6242676,"AKL16","BAL17","AKL16_vs_BAL17",0,"AB_Family",2,"549AB_Family"
549,0,"nb",16257165.5963593,"AKL16","BAL17","AKL16_vs_BAL17",0,"AB_Genus",3,"549AB_Genus"
1747,2.44990369540701e-93,"nb",389.701436304682,"AKL16","BAL17","AKL16_vs_BAL17",2.45847835834093e-90,"AB_Genus",4,"1747AB_Genus"
2742204,1.22664511379266e-79,"nb",665.35856924206,"AKL16","BAL17","AKL16_vs_BAL17",8.2062558112729e-77,"AB_Genus",5,"2742204AB_Genus"
1747,9.90415241257152e-98,"nb",577.180458324304,"AKL16","DEN17","AKL16_vs_DEN17",1.99073463492688e-94,"AB_Genus",1,"1747AB_Genus"
1275,1.51015876084831e-58,"nb",527.214949648249,"AKL16","DEN17","AKL16_vs_DEN17",1.51770955465255e-55,"AB_Genus",2,"1275AB_Genus"
1260,3.04141531941218e-58,"nb",283.747917146475,"AKL16","DEN17","AKL16_vs_DEN17",2.03774826400616e-55,"AB_Genus",3,"1260AB_Genus"
1528099,3.97656296122395e-54,"nb",254.765927108583,"AKL16","DEN17","AKL16_vs_DEN17",1.99822288801504e-51,"AB_Genus",4,"1528099AB_Genus"
1528099,6.92474631458968e-54,"nb",254.966521787975,"AKL16","DEN17","AKL16_vs_DEN17",3.7601372488222e-51,"AB_Family",5,"1528099AB_Family"
1747,1.73668559932379e-54,"nb",422.689399533726,"AKL16","DOH17","AKL16_vs_DOH17",3.48552799784285e-51,"AB_Genus",1,"1747AB_Genus"
2811781,7.22579734714812e-40,"nb",133.148247409721,"AKL16","DOH17","AKL16_vs_DOH17",7.25108763786314e-37,"AB_Genus",2,"2811781AB_Genus"
1528099,7.01715228559285e-37,"nb",190.309910319494,"AKL16","DOH17","AKL16_vs_DOH17",4.69447487906161e-34,"AB_Genus",3,"1528099AB_Genus"
1528099,8.8246006508575e-37,"nb",190.378958997289,"AKL16","DOH17","AKL16_vs_DOH17",4.79175815341562e-34,"AB_Family",4,"1528099AB_Family"
38304,1.6797003972276e-33,"nb",443.74212999772,"AKL16","DOH17","AKL16_vs_DOH17",4.56038657847294e-31,"AB_Family",5,"38304AB_Family"
2946820,5.95867226675719e-185,"nb",9971.03592967987,"AKL16","ILR17","AKL16_vs_ILR17",6.67371293876805e-182,"Viruses_Genus",1,"2946820Viruses_Genus"
2560435,1.14044638820481e-114,"nb",5859.34215205163,"AKL16","ILR17","AKL16_vs_ILR17",6.38649977394693e-112,"Viruses_Genus",2,"2560435Viruses_Genus"
1275,3.58913296946494e-51,"nb",479.843206265932,"AKL16","ILR17","AKL16_vs_ILR17",7.22133553456346e-48,"AB_Genus",3,"1275AB_Genus"
1747,5.69522472042275e-49,"nb",509.940451749855,"AKL16","ILR17","AKL16_vs_ILR17",5.72939606874529e-46,"AB_Genus",4,"1747AB_Genus"
59779,4.67604794397281e-48,"nb",557.025092902752,"AKL16","ILR17","AKL16_vs_ILR17",3.13606948775776e-45,"AB_Genus",5,"59779AB_Genus"
316,0,"nb",7886615.54577637,"AKL16","MIN17","AKL16_vs_MIN17",0,"AB_Class",1,"316AB_Class"
543,0,"nb",14555086.940567,"AKL16","MIN17","AKL16_vs_MIN17",0,"AB_Order",2,"543AB_Order"
549,0,"nb",14455584.142746,"AKL16","MIN17","AKL16_vs_MIN17",0,"AB_Family",3,"549AB_Family"
549,0,"nb",16261060.9768066,"AKL16","MIN17","AKL16_vs_MIN17",0,"AB_Genus",4,"549AB_Genus"
63,0,"nb",498.57281595841,"AKL16","MIN17","AKL16_vs_MIN17",0,"AB_Genus",5,"63AB_Genus"
543,0,"nb",14671464.5465088,"AKL16","NYC17","AKL16_vs_NYC17",0,"AB_Order",1,"543AB_Order"
2560435,6.50375275138057e-101,"nb",5818.14870103449,"AKL16","NYC17","AKL16_vs_NYC17",7.58337570810974e-98,"Viruses_Genus",2,"2560435Viruses_Genus"
1747,4.07215949087428e-82,"nb",575.120586537703,"AKL16","NYC17","AKL16_vs_NYC17",8.20540137411167e-79,"AB_Genus",3,"1747AB_Genus"
1528099,6.70553221398025e-48,"nb",293.368997124192,"AKL16","NYC17","AKL16_vs_NYC17",3.64780952440526e-45,"AB_Family",4,"1528099AB_Family"
1528099,5.02052967261203e-48,"nb",293.262260586596,"AKL16","NYC17","AKL16_vs_NYC17",5.05818364515662e-45,"AB_Genus",5,"1528099AB_Genus"
549,0,"nb",16256817.1127243,"AKL16","SAN17","AKL16_vs_SAN17",0,"AB_Genus",1,"549AB_Genus"
2742204,4.60686414376805e-236,"nb",740.955064324662,"AKL16","SAN17","AKL16_vs_SAN17",4.62529160034312e-233,"AB_Genus",2,"2742204AB_Genus"
3029084,2.93031103431333e-55,"nb",136.53472608581,"AKL16","SAN17","AKL16_vs_SAN17",1.96135485230039e-52,"AB_Genus",3,"3029084AB_Genus"
3029084,5.91096560413228e-55,"nb",136.41461877403,"AKL16","SAN17","AKL16_vs_SAN17",3.20965432304383e-52,"AB_Family",4,"3029084AB_Family"
1747,1.3159376869743e-47,"nb",388.454857449154,"AKL16","SAN17","AKL16_vs_SAN17",6.60600718861101e-45,"AB_Genus",5,"1747AB_Genus"
1747,5.67345666499416e-72,"nb",623.118170257521,"AKL16","SAO17","AKL16_vs_SAO17",1.13809540699783e-68,"AB_Genus",1,"1747AB_Genus"
49319,2.55783066369493e-54,"nb",549.768934639382,"AKL16","SAO17","AKL16_vs_SAO17",1.38890205038635e-51,"AB_Family",2,"49319AB_Family"
49319,2.6140871867883e-54,"nb",549.747714341483,"AKL16","SAO17","AKL16_vs_SAO17",2.62192944834866e-51,"AB_Genus",3,"49319AB_Genus"
288000,1.13169848262176e-53,"nb",737.132754101289,"AKL16","SAO17","AKL16_vs_SAO17",3.07256138031807e-51,"AB_Family",4,"288000AB_Family"
288000,1.82037594023131e-53,"nb",731.951074395419,"AKL16","SAO17","AKL16_vs_SAO17",1.21722471203467e-50,"AB_Genus",5,"288000AB_Genus"
1747,3.8177497852012e-73,"nb",654.641930998782,"AKL16","TOK17","AKL16_vs_TOK17",7.66985931846922e-70,"AB_Genus",1,"1747AB_Genus"
288000,9.95181619283282e-46,"nb",719.306300524084,"AKL16","TOK17","AKL16_vs_TOK17",9.99659936570057e-43,"AB_Genus",2,"288000AB_Genus"
288000,2.42644493566307e-45,"nb",724.476851480913,"AKL16","TOK17","AKL16_vs_TOK17",1.31998604500071e-42,"AB_Family",3,"288000AB_Family"
1528099,1.93187728067045e-39,"nb",330.164073421751,"AKL16","TOK17","AKL16_vs_TOK17",5.25470620342362e-37,"AB_Family",4,"1528099AB_Family"
1528099,1.80492224093719e-39,"nb",330.119076194899,"AKL16","TOK17","AKL16_vs_TOK17",1.20869626068094e-36,"AB_Genus",5,"1528099AB_Genus"
2560435,2.06646550596298e-97,"nb",5801.69188973308,"AKL16","VIE17","AKL16_vs_VIE17",2.11812714361206e-94,"Viruses_Genus",1,"2560435Viruses_Genus"
1747,2.40356104553747e-75,"nb",497.328864172522,"AKL16","VIE17","AKL16_vs_VIE17",4.82394701839369e-72,"AB_Genus",2,"1747AB_Genus"
1984787,3.10870212483686e-57,"nb",3583.3976110816,"AKL16","VIE17","AKL16_vs_VIE17",1.59320983897889e-54,"Viruses_Genus",3,"1984787Viruses_Genus"
1528099,8.12892657606974e-52,"nb",244.967117012702,"AKL16","VIE17","AKL16_vs_VIE17",8.15737781908599e-49,"AB_Genus",4,"1528099AB_Genus"
1528099,1.67093055723717e-51,"nb",245.141656193806,"AKL16","VIE17","AKL16_vs_VIE17",9.05644362022546e-49,"AB_Family",5,"1528099AB_Family"
2946820,9.72653782384615e-115,"nb",9962.16453811526,"AKL16","ZRH17","AKL16_vs_ZRH17",1.05532935388731e-111,"Viruses_Genus",1,"2946820Viruses_Genus"
1747,7.67190646396323e-64,"nb",481.6443382572,"AKL16","ZRH17","AKL16_vs_ZRH17",1.5435875805494e-60,"AB_Genus",2,"1747AB_Genus"
1528099,1.20490274493783e-40,"nb",228.467965249335,"AKL16","ZRH17","AKL16_vs_ZRH17",6.55467093246178e-38,"AB_Family",3,"1528099AB_Family"
1528099,9.00556420221647e-41,"nb",228.375490282737,"AKL16","ZRH17","AKL16_vs_ZRH17",9.05959758742977e-38,"AB_Genus",4,"1528099AB_Genus"
1275,1.40658808650098e-38,"nb",456.397842212904,"AKL16","ZRH17","AKL16_vs_ZRH17",9.43351743346656e-36,"AB_Genus",5,"1275AB_Genus"
2962858,0,"nb",177342.224848747,"BER16","BOG16","BER16_vs_BOG16",0,"AB_Genus",1,"2962858AB_Genus"
76853,0,"nb",30750.1023958325,"BER16","BOG16","BER16_vs_BOG16",0,"AB_Genus",2,"76853AB_Genus"
2939494,0,"nb",3401.59530293941,"BER16","BOG16","BER16_vs_BOG16",0,"AB_Genus",3,"2939494AB_Genus"
1490,0,"nb",84653.7412227392,"BER16","BOG16","BER16_vs_BOG16",0,"AB_Genus",4,"1490AB_Genus"
29370,0,"nb",80624.8731286526,"BER16","BOG16","BER16_vs_BOG16",0,"AB_Genus",5,"29370AB_Genus"
1458307,1.40165425603255e-62,"nb",423.626849731933,"BER16","DEN16","BER16_vs_DEN16",2.82993994292971e-59,"AB_Genus",1,"1458307AB_Genus"
22,3.4685441780645e-33,"nb",508.969844115232,"BER16","DEN16","BER16_vs_DEN16",1.89035657704516e-30,"AB_Family",2,"22AB_Family"
22,6.15483671405583e-33,"nb",508.630390153295,"BER16","DEN16","BER16_vs_DEN16",6.21330766283936e-30,"AB_Genus",3,"22AB_Genus"
22,9.56004167606069e-26,"nb",528.801861053435,"BER16","DEN16","BER16_vs_DEN16",2.24660979387426e-23,"AB_Order",4,"22AB_Order"
262209,7.29951641228407e-25,"nb",409.908105585495,"BER16","DEN16","BER16_vs_DEN16",4.91257454546718e-22,"AB_Genus",5,"262209AB_Genus"
316,0,"nb",21050997.0774841,"BER16","DOH16","BER16_vs_DOH16",0,"AB_Genus",1,"316AB_Genus"
2955709,2.61472239445055e-77,"nb",801.721638582647,"BER16","DOH16","BER16_vs_DOH16",3.7913474719533e-74,"Viruses_Genus",2,"2955709Viruses_Genus"
2560124,2.25081367760644e-36,"nb",104.174531697453,"BER16","DOH16","BER16_vs_DOH16",1.63183991626467e-33,"Viruses_Genus",3,"2560124Viruses_Genus"
1458307,3.65763153867816e-36,"nb",314.037739127037,"BER16","DOH16","BER16_vs_DOH16",3.6923790382956e-33,"AB_Genus",4,"1458307AB_Genus"
566,1.80943618369321e-22,"nb",346.309584979397,"BER16","DOH16","BER16_vs_DOH16",1.21775055162553e-19,"AB_Genus",5,"566AB_Genus"
316,0,"nb",186605829.485046,"BER16","ILR16","BER16_vs_ILR16",0,"AB_Genus",1,"316AB_Genus"
1511,1.70715587127419e-196,"nb",9404.74705061316,"BER16","ILR16","BER16_vs_ILR16",1.7233738520513e-193,"AB_Genus",2,"1511AB_Genus"
1747,1.08189461811232e-155,"nb",526.952583642764,"BER16","ILR16","BER16_vs_ILR16",7.28115077989591e-153,"AB_Genus",3,"1747AB_Genus"
1747,2.95996999319627e-136,"nb",573.975653606649,"BER16","ILR16","BER16_vs_ILR16",6.95592948401124e-134,"AB_Order",4,"1747AB_Order"
1747,3.07795534586157e-131,"nb",549.391607480033,"BER16","ILR16","BER16_vs_ILR16",1.67748566349455e-128,"AB_Family",5,"1747AB_Family"
316,0,"nb",30913736.0341034,"BER16","LIS16","BER16_vs_LIS16",0,"AB_Genus",1,"316AB_Genus"
2939494,0,"nb",2595.6033077836,"BER16","LIS16","BER16_vs_LIS16",0,"AB_Genus",2,"2939494AB_Genus"
165179,5.44902368935171e-74,"nb",413.211499960789,"BER16","LIS16","BER16_vs_LIS16",1.28052056699765e-71,"AB_Order",3,"165179AB_Order"
165179,5.38272872591571e-73,"nb",414.014782845671,"BER16","LIS16","BER16_vs_LIS16",6.0286561730256e-71,"AB_Class",4,"165179AB_Class"
712435,1.72164049481101e-70,"nb",275.211999994924,"BER16","LIS16","BER16_vs_LIS16",9.38294069672001e-68,"AB_Family",5,"712435AB_Family"
41170,1.29534838521189e-14,"nb",588.082612507635,"BER16","NYC16","BER16_vs_NYC16",2.61789908651323e-11,"AB_Genus",1,"41170AB_Genus"
566,3.25952425614342e-14,"nb",655.379503684906,"BER16","NYC16","BER16_vs_NYC16",3.29374926083293e-11,"AB_Genus",2,"566AB_Genus"
1458307,2.41869329155602e-13,"nb",530.437184439634,"BER16","NYC16","BER16_vs_NYC16",1.62939304741157e-10,"AB_Genus",3,"1458307AB_Genus"
1883414,2.69679855821134e-12,"nb",473.480927948735,"BER16","NYC16","BER16_vs_NYC16",1.36255747153628e-09,"AB_Genus",4,"1883414AB_Genus"
1505757,5.66846241079258e-12,"nb",547.545294498039,"BER16","NYC16","BER16_vs_NYC16",2.29119250644236e-09,"AB_Genus",5,"1505757AB_Genus"
316,0,"nb",21007855.0431213,"BER16","SAC16","BER16_vs_SAC16",0,"AB_Genus",1,"316AB_Genus"
2560395,1.92897344897194e-34,"nb",784.981406603009,"BER16","SAC16","BER16_vs_SAC16",2.84523583723361e-31,"Viruses_Genus",2,"2560395Viruses_Genus"
2487072,9.23799015551014e-23,"nb",389.578047465595,"BER16","SAC16","BER16_vs_SAC16",9.33037005706524e-20,"AB_Genus",3,"2487072AB_Genus"
2811781,4.59921943108647e-21,"nb",290.095589340046,"BER16","SAC16","BER16_vs_SAC16",3.09680775026489e-18,"AB_Genus",4,"2811781AB_Genus"
1270,4.60682011729416e-19,"nb",518.480759797005,"BER16","SAC16","BER16_vs_SAC16",2.32644415923355e-16,"AB_Genus",5,"1270AB_Genus"
1458307,8.8034305120203e-29,"nb",541.191965893181,"BER16","TOK16","BER16_vs_TOK16",1.7774126203769e-25,"AB_Genus",1,"1458307AB_Genus"
1196083,2.2517249696529e-16,"nb",348.425891273393,"BER16","TOK16","BER16_vs_TOK16",2.2731163568646e-13,"AB_Genus",2,"1196083AB_Genus"
2756,2.1836120897949e-14,"nb",424.618605567701,"BER16","TOK16","BER16_vs_TOK16",1.46957093643197e-11,"AB_Genus",3,"2756AB_Genus"
297,9.00505135217694e-13,"nb",361.388974561263,"BER16","TOK16","BER16_vs_TOK16",1.00856575144382e-10,"AB_Class",4,"297AB_Class"
297,8.94275965401333e-13,"nb",361.393945977402,"BER16","TOK16","BER16_vs_TOK16",2.10154851869313e-10,"AB_Order",5,"297AB_Order"
316,0,"nb",21006470.0535278,"BER16","BAL17","BER16_vs_BAL17",0,"AB_Genus",1,"316AB_Genus"
2962858,0,"nb",174405.380169451,"BER16","BAL17","BER16_vs_BAL17",0,"AB_Genus",2,"2962858AB_Genus"
29370,0,"nb",75526.2667145729,"BER16","BAL17","BER16_vs_BAL17",0,"AB_Genus",3,"29370AB_Genus"
1982584,1.32114286810409e-33,"nb",384.145900367294,"BER16","BAL17","BER16_vs_BAL17",1.90244573006989e-30,"Viruses_Genus",4,"1982584Viruses_Genus"
288000,8.963779591908e-33,"nb",522.78997389375,"BER16","BAL17","BER16_vs_BAL17",4.52446774901556e-30,"AB_Genus",5,"288000AB_Genus"
316,0,"nb",20996912.9518433,"BER16","DEN17","BER16_vs_DEN17",0,"AB_Genus",1,"316AB_Genus"
1280,1.26033562417902e-31,"nb",614.428995166841,"BER16","DEN17","BER16_vs_DEN17",1.27230881260872e-28,"AB_Genus",2,"1280AB_Genus"
1280,2.58681033926804e-26,"nb",622.998474477655,"BER16","DEN17","BER16_vs_DEN17",1.40981163490108e-23,"AB_Family",3,"1280AB_Family"
1623305,2.14405798943857e-21,"nb",224.886728864267,"BER16","DEN17","BER16_vs_DEN17",3.16248553442188e-18,"Viruses_Genus",4,"1623305Viruses_Genus"
288000,4.62212068935039e-20,"nb",678.026917989922,"BER16","DEN17","BER16_vs_DEN17",3.11068722393281e-17,"AB_Genus",5,"288000AB_Genus"
1280,1.44424610048628e-24,"nb",529.757898456533,"BER16","DOH17","BER16_vs_DOH17",3.39397833614277e-22,"AB_Order",1,"1280AB_Order"
1623305,9.43725100608442e-25,"nb",194.33301868194,"BER16","DOH17","BER16_vs_DOH17",1.38350099749198e-21,"Viruses_Genus",2,"1623305Viruses_Genus"
851,3.79663978883055e-23,"nb",380.156104824527,"BER16","DOH17","BER16_vs_DOH17",2.01221908808019e-21,"AB_Phylum",3,"851AB_Phylum"
851,3.76613770193799e-23,"nb",380.154428955045,"BER16","DOH17","BER16_vs_DOH17",4.21807422617055e-21,"AB_Class",4,"851AB_Class"
851,3.73358505521057e-23,"nb",380.159969709457,"BER16","DOH17","BER16_vs_DOH17",4.38696243987242e-21,"AB_Order",5,"851AB_Order"
2939494,0,"nb",2516.87904790044,"BER16","ILR17","BER16_vs_ILR17",0,"AB_Genus",1,"2939494AB_Genus"
29370,0,"nb",75722.8196077347,"BER16","ILR17","BER16_vs_ILR17",0,"AB_Genus",2,"29370AB_Genus"
28038,4.64812043001331e-59,"nb",293.289434352188,"BER16","ILR17","BER16_vs_ILR17",3.12818504939896e-56,"AB_Genus",3,"28038AB_Genus"
147709,2.0156802832329e-56,"nb",288.810853118371,"BER16","ILR17","BER16_vs_ILR17",1.01741462296181e-53,"AB_Genus",4,"147709AB_Genus"
1817405,3.24375547431259e-55,"nb",282.827111073709,"BER16","ILR17","BER16_vs_ILR17",1.30982846052742e-52,"AB_Genus",5,"1817405AB_Genus"
316,0,"nb",21007463.8519592,"BER16","MIN17","BER16_vs_MIN17",0,"AB_Genus",1,"316AB_Genus"
565,0,"nb",10935.6291627288,"BER16","MIN17","BER16_vs_MIN17",0,"AB_Genus",2,"565AB_Genus"
2962858,0,"nb",174873.914551735,"BER16","MIN17","BER16_vs_MIN17",0,"AB_Genus",3,"2962858AB_Genus"
29370,0,"nb",75532.0855026245,"BER16","MIN17","BER16_vs_MIN17",0,"AB_Genus",4,"29370AB_Genus"
76853,4.98607702491744e-152,"nb",30537.7927801907,"BER16","MIN17","BER16_vs_MIN17",2.01337790266166e-149,"AB_Genus",5,"76853AB_Genus"
1280,2.50778579508513e-58,"nb",588.554053074423,"BER16","NYC17","BER16_vs_NYC17",5.06572730607197e-55,"AB_Genus",1,"1280AB_Genus"
1280,6.44408680806877e-57,"nb",592.78447935783,"BER16","NYC17","BER16_vs_NYC17",3.51202731039748e-54,"AB_Family",2,"1280AB_Family"
1280,2.95772387358019e-43,"nb",624.255924375655,"BER16","NYC17","BER16_vs_NYC17",6.95065110291344e-41,"AB_Order",3,"1280AB_Order"
1260,2.57601176080591e-30,"nb",479.296940859597,"BER16","NYC17","BER16_vs_NYC17",2.88513317210262e-28,"AB_Class",4,"1260AB_Class"
1260,2.95216786604715e-30,"nb",473.434221282392,"BER16","NYC17","BER16_vs_NYC17",3.4687972426054e-28,"AB_Order",5,"1260AB_Order"
316,0,"nb",20999215.6178894,"BER16","SAN17","BER16_vs_SAN17",0,"AB_Genus",1,"316AB_Genus"
1982251,2.70149016511226e-29,"nb",275.457639963737,"BER16","SAN17","BER16_vs_SAN17",3.96038458205457e-26,"Viruses_Genus",2,"1982251Viruses_Genus"
2948772,3.05386632093436e-27,"nb",92.8549795194995,"BER16","SAN17","BER16_vs_SAN17",2.23848401324489e-24,"Viruses_Genus",3,"2948772Viruses_Genus"
680114,2.17528659133265e-23,"nb",97.1760116119149,"BER16","SAN17","BER16_vs_SAN17",1.06299004763122e-20,"Viruses_Genus",4,"680114Viruses_Genus"
1528099,3.80996383957626e-21,"nb",304.211321838319,"BER16","SAN17","BER16_vs_SAN17",2.07643029256906e-18,"AB_Family",5,"1528099AB_Family"
288000,7.0738190645184e-39,"nb",781.474434598937,"BER16","SAO17","BER16_vs_SAO17",1.42820406912626e-35,"AB_Genus",1,"288000AB_Genus"
223967,1.61735421595355e-38,"nb",593.366580284288,"BER16","SAO17","BER16_vs_SAO17",1.63271908100511e-35,"AB_Genus",2,"223967AB_Genus"
288000,2.46089700000541e-36,"nb",815.264624313684,"BER16","SAO17","BER16_vs_SAO17",5.78310795001272e-34,"AB_Order",3,"288000AB_Order"
119219,1.06757398046421e-36,"nb",675.874225890103,"BER16","SAO17","BER16_vs_SAO17",7.18477288852414e-34,"AB_Genus",4,"119219AB_Genus"
288000,1.68620944813262e-36,"nb",786.674745789576,"BER16","SAO17","BER16_vs_SAO17",9.1898414923228e-34,"AB_Family",5,"288000AB_Family"
316,0,"nb",20974204.0466156,"BER16","TOK17","BER16_vs_TOK17",0,"AB_Genus",1,"316AB_Genus"
