CAMDA23_MetaSUB_gCSD16_AKL_9	AKL	690.0	3.0	99.0	2.0	43.0	75.0	18.0	22.0	76.0	32.0	497.0	21.0	0.0	0.0	271.0	100.0	99.0	105.0	39.0	137.0	3.0	8.0	375.0	5.0	64.0	389.0	245.0	301.0	217.0	1165.0	95.0	0.0	449.0	0.0	0.0	3.0	254.0	17.0	391.0	298.0	416.0	10.0	6.0	0.0	298.0	442.0	106.0	90.0	11.0	1.0	113.0	65.0	155.0	170.0	6.0	114.0	0.0	272.0	51.0	338.0	128.0	13.0	0.0	127.0	120.0	1.0	95.0	79.0	111.0
CAMDA23_MetaSUB_gCSD16_BER_1	BER	350.0	11.0	32.0	1.0	22.0	35.0	7.0	8.0	54.0	8.0	240.0	4.0	0.0	0.0	107.0	118.0	34.0	79.0	40.0	66.0	3.0	11.0	166.0	1.0	43.0	515.0	228.0	147.0	118.0	1246.0	61.0	1.0	223.0	0.0	0.0	1.0	129.0	13.0	154.0	179.0	268.0	4.0	0.0	0.0	127.0	212.0	70.0	46.0	10.0	0.0	39.0	22.0	61.0	115.0	5.0	123.0	0.0	197.0	52.0	237.0	139.0	11.0	7.0	109.0	165.0	1.0	34.0	27.0	61.0
CAMDA23_MetaSUB_gCSD16_BER_10	BER	3264.0	236.0	446.0	20.0	288.0	611.0	75.0	102.0	520.0	130.0	2442.0	68.0	1.0	0.0	1288.0	792.0	349.0	717.0	306.0	620.0	17.0	168.0	2017.0	5.0	404.0	10485.0	4059.0	1394.0	1013.0	17618.0	579.0	15.0	2952.0	0.0	2.0	8.0	1748.0	101.0	2480.0	2519.0	3262.0	56.0	11.0	0.0	1536.0	2587.0	570.0	305.0	105.0	12.0	491.0	417.0	693.0	1018.0	50.0	1144.0	0.0	2029.0	453.0	2185.0	1004.0	128.0	21.0	1451.0	1079.0	14.0	301.0	236.0	566.0
CAMDA23_MetaSUB_gCSD16_BER_11	BER	1750.0	262.0	248.0	14.0	175.0	492.0	44.0	43.0	209.0	61.0	1107.0	26.0	7.0	0.0	688.0	353.0	156.0	470.0	110.0	277.0	7.0	150.0	1080.0	4.0	138.0	2317.0	1310.0	551.0	418.0	5924.0	225.0	5.0	1793.0	2.0	0.0	2.0	949.0	73.0	1798.0	650.0	2182.0	18.0	0.0	1.0	717.0	1210.0	228.0	127.0	101.0	8.0	173.0	307.0	262.0	392.0	22.0	612.0	0.0	915.0	244.0	879.0	478.0	46.0	16.0	1009.0	480.0	6.0	115.0	96.0	240.0
CAMDA23_MetaSUB_gCSD16_BER_12	BER	4428.0	309.0	614.0	36.0	296.0	765.0	93.0	113.0	652.0	130.0	3346.0	91.0	1.0	0.0	1695.0	1044.0	489.0	940.0	367.0	854.0	16.0	212.0	2342.0	16.0	562.0	9089.0	4357.0	1694.0	1311.0	17551.0	723.0	16.0	3486.0	0.0	1.0	14.0	2260.0	124.0	3079.0	2613.0	4077.0	63.0	14.0	0.0	1957.0	3141.0	776.0	386.0	143.0	9.0	651.0	474.0	864.0	1305.0	66.0	1487.0	0.0	2730.0	711.0	2859.0	1402.0	154.0	33.0	1816.0	1464.0	10.0	341.0	295.0	644.0
CAMDA23_MetaSUB_gCSD16_BER_13	BER	2519.0	395.0	358.0	37.0	192.0	439.0	57.0	66.0	416.0	97.0	1949.0	44.0	5.0	0.0	1061.0	607.0	253.0	682.0	166.0	421.0	16.0	258.0	1307.0	9.0	287.0	3327.0	2112.0	923.0	735.0	8152.0	430.0	7.0	1935.0	1.0	1.0	10.0	1366.0	94.0	1659.0	1075.0	2426.0	36.0	13.0	1.0	1182.0	1799.0	423.0	200.0	81.0	6.0	361.0	283.0	444.0	691.0	55.0	844.0	0.0	1438.0	363.0	1472.0	801.0	79.0	31.0	1478.0	701.0	6.0	181.0	186.0	360.0
CAMDA23_MetaSUB_gCSD16_BER_14	BER	3218.0	127.0	429.0	43.0	217.0	836.0	99.0	133.0	479.0	107.0	2163.0	72.0	4.0	0.0	1192.0	657.0	337.0	582.0	296.0	698.0	15.0	100.0	2713.0	4.0	376.0	25526.0	7799.0	1428.0	1025.0	38441.0	581.0	15.0	4682.0	1.0	2.0	12.0	2258.0	94.0	3780.0	5195.0	4188.0	29.0	3.0	0.0	1454.0	2946.0	690.0	325.0	192.0	22.0	594.0	567.0	802.0	1098.0	38.0	1436.0	0.0	2447.0	363.0	2538.0	950.0	145.0	22.0	1282.0	1002.0	20.0	401.0	215.0	750.0
CAMDA23_MetaSUB_gCSD16_BER_15	BER	3660.0	50.0	556.0	45.0	229.0	383.0	110.0	122.0	600.0	156.0	2797.0	78.0	0.0	0.0	1570.0	641.0	441.0	547.0	402.0	654.0	23.0	49.0	2014.0	20.0	398.0	3756.0	2068.0	1597.0	1115.0	9102.0	644.0	28.0	2496.0	0.0	2.0	3.0	2178.0	60.0	2090.0	1913.0	2684.0	47.0	16.0	2.0	1740.0	2423.0	633.0	400.0	117.0	29.0	659.0	311.0	694.0	1098.0	68.0	779.0	0.0	1916.0	369.0	1929.0	783.0	123.0	6.0	821.0	957.0	13.0	403.0	394.0	657.0
CAMDA23_MetaSUB_gCSD16_BER_2	BER	193.0	47.0	29.0	1.0	12.0	29.0	9.0	2.0	40.0	7.0	126.0	6.0	0.0	0.0	93.0	50.0	18.0	101.0	20.0	38.0	0.0	29.0	130.0	0.0	25.0	805.0	318.0	88.0	69.0	1580.0	39.0	1.0	184.0	0.0	0.0	2.0	105.0	7.0	139.0	137.0	282.0	1.0	0.0	0.0	123.0	162.0	44.0	14.0	3.0	1.0	34.0	30.0	48.0	78.0	2.0	76.0	0.0	159.0	44.0	166.0	86.0	8.0	4.0	216.0	83.0	1.0	10.0	13.0	26.0
CAMDA23_MetaSUB_gCSD16_BER_3	BER	114.0	6.0	16.0	0.0	4.0	10.0	2.0	0.0	24.0	1.0	108.0	1.0	0.0	0.0	46.0	38.0	8.0	36.0	15.0	24.0	0.0	5.0	65.0	0.0	12.0	244.0	101.0	62.0	38.0	554.0	18.0	0.0	111.0	0.0	0.0	0.0	38.0	2.0	80.0	47.0	116.0	0.0	0.0	0.0	59.0	79.0	23.0	10.0	4.0	0.0	16.0	10.0	28.0	36.0	1.0	51.0	0.0	91.0	19.0	102.0	57.0	5.0	2.0	74.0	28.0	0.0	12.0	11.0	29.0
CAMDA23_MetaSUB_gCSD16_BER_4	BER	206.0	2.0	20.0	0.0	4.0	27.0	5.0	5.0	30.0	2.0	155.0	5.0	0.0	0.0	49.0	57.0	13.0	31.0	18.0	42.0	0.0	1.0	114.0	0.0	19.0	862.0	222.0	74.0	62.0	1924.0	37.0	0.0	155.0	0.0	0.0	1.0	81.0	3.0	102.0	148.0	171.0	0.0	0.0	0.0	82.0	120.0	45.0	17.0	6.0	0.0	28.0	18.0	56.0	65.0	5.0	81.0	0.0	145.0	30.0	143.0	75.0	11.0	3.0	62.0	57.0	1.0	19.0	10.0	22.0
CAMDA23_MetaSUB_gCSD16_BER_5	BER	300.0	14.0	51.0	3.0	36.0	66.0	11.0	10.0	48.0	21.0	355.0	6.0	0.0	0.0	164.0	65.0	60.0	73.0	21.0	54.0	0.0	7.0	208.0	0.0	29.0	477.0	210.0	129.0	128.0	945.0	67.0	0.0	254.0	0.0	1.0	0.0	107.0	10.0	200.0	188.0	319.0	4.0	0.0	0.0	108.0	243.0	63.0	34.0	5.0	0.0	42.0	56.0	55.0	80.0	11.0	112.0	0.0	169.0	47.0	206.0	77.0	8.0	2.0	135.0	74.0	0.0	25.0	16.0	46.0
CAMDA23_MetaSUB_gCSD16_BER_6	BER	203.0	2.0	17.0	5.0	16.0	65.0	5.0	1.0	21.0	1.0	99.0	3.0	0.0	0.0	53.0	47.0	15.0	40.0	16.0	25.0	0.0	2.0	105.0	0.0	24.0	407.0	146.0	65.0	50.0	927.0	24.0	0.0	204.0	0.0	0.0	0.0	106.0	7.0	287.0	77.0	241.0	2.0	0.0	0.0	76.0	118.0	35.0	12.0	21.0	2.0	16.0	26.0	42.0	53.0	3.0	98.0	0.0	111.0	32.0	113.0	65.0	7.0	1.0	75.0	81.0	0.0	17.0	7.0	31.0
CAMDA23_MetaSUB_gCSD16_BER_7	BER	244.0	31.0	26.0	0.0	20.0	35.0	4.0	2.0	35.0	6.0	195.0	2.0	0.0	0.0	109.0	83.0	21.0	81.0	14.0	28.0	1.0	25.0	113.0	0.0	31.0	356.0	200.0	76.0	59.0	943.0	44.0	0.0	191.0	0.0	0.0	1.0	84.0	11.0	171.0	94.0	279.0	7.0	0.0	0.0	93.0	165.0	56.0	11.0	9.0	0.0	29.0	19.0	46.0	75.0	4.0	119.0	0.0	121.0	55.0	189.0	78.0	7.0	2.0	188.0	73.0	0.0	23.0	19.0	44.0
CAMDA23_MetaSUB_gCSD16_BER_8	BER	2091.0	150.0	282.0	5.0	220.0	938.0	44.0	107.0	245.0	71.0	1529.0	36.0	6.0	0.0	738.0	435.0	227.0	417.0	146.0	350.0	12.0	82.0	1949.0	3.0	164.0	34490.0	9047.0	757.0	552.0	48293.0	337.0	11.0	4504.0	4.0	1.0	3.0	1668.0	96.0	3468.0	6281.0	3135.0	35.0	3.0	3.0	851.0	2487.0	301.0	184.0	175.0	15.0	238.0	530.0	458.0	542.0	31.0	831.0	0.0	1191.0	272.0	1291.0	587.0	83.0	18.0	1092.0	659.0	6.0	166.0	128.0	448.0
CAMDA23_MetaSUB_gCSD16_BER_9	BER	5152.0	195.0	713.0	55.0	393.0	1164.0	139.0	184.0	834.0	172.0	3917.0	132.0	2.0	0.0	1846.0	1102.0	605.0	885.0	461.0	1013.0	27.0	151.0	3848.0	9.0	596.0	31896.0	10100.0	2256.0	1608.0	48325.0	870.0	30.0	6210.0	2.0	0.0	17.0	3002.0	156.0	5048.0	6927.0	5934.0	61.0	10.0	1.0	2331.0	4363.0	1051.0	528.0	260.0	25.0	823.0	781.0	1104.0	1637.0	57.0	1960.0	0.0	3506.0	633.0	3784.0	1529.0	191.0	23.0	1763.0	1579.0	32.0	606.0	419.0	1124.0
CAMDA23_MetaSUB_gCSD16_BOG_1	BOG	9596.0	153.0	1246.0	58.0	734.0	1777.0	230.0	278.0	1408.0	423.0	7206.0	235.0	0.0	0.0	3945.0	2390.0	1054.0	1955.0	685.0	1681.0	41.0	80.0	4513.0	56.0	1100.0	9759.0	5849.0	3679.0	2910.0	21639.0	1549.0	30.0	6335.0	0.0	2.0	27.0	4090.0	249.0	5282.0	4631.0	7509.0	169.0	82.0	0.0	3997.0	6082.0	1587.0	839.0	280.0	20.0	1443.0	744.0	1605.0	2750.0	176.0	2590.0	0.0	5146.0	1467.0	5761.0	2875.0	327.0	85.0	2637.0	2676.0	35.0	713.0	646.0	1229.0
CAMDA23_MetaSUB_gCSD16_BOG_10	BOG	7241.0	119.0	987.0	159.0	533.0	1333.0	194.0	196.0	1120.0	312.0	5203.0	186.0	0.0	0.0	2937.0	1700.0	823.0	1364.0	636.0	1405.0	37.0	93.0	4121.0	40.0	915.0	8353.0	5111.0	3052.0	2338.0	19495.0	1279.0	26.0	5411.0	0.0	4.0	26.0	3495.0	194.0	4804.0	3601.0	6792.0	104.0	54.0	2.0	3280.0	5125.0	1442.0	777.0	233.0	15.0	1259.0	714.0	1446.0	2389.0	128.0	2362.0	0.0	4652.0	1041.0	4817.0	2086.0	280.0	62.0	1969.0	2210.0	33.0	717.0	546.0	1171.0
CAMDA23_MetaSUB_gCSD16_BOG_11	BOG	5130.0	157.0	667.0	26.0	386.0	1095.0	116.0	151.0	783.0	207.0	3997.0	98.0	1.0	0.0	2086.0	1260.0	544.0	1082.0	471.0	947.0	30.0	120.0	2680.0	24.0	598.0	9505.0	4397.0	2002.0	1569.0	17542.0	836.0	25.0	4018.0	0.0	0.0	23.0	2288.0	140.0	3344.0	3053.0	4661.0	88.0	35.0	2.0	2236.0	3461.0	845.0	444.0	180.0	7.0	740.0	471.0	938.0	1482.0	93.0	1668.0	0.0	2873.0	805.0	3265.0	1649.0	185.0	58.0	1569.0	1617.0	16.0	410.0	363.0	687.0
CAMDA23_MetaSUB_gCSD16_BOG_12	BOG	5553.0	94.0	737.0	35.0	420.0	1060.0	115.0	158.0	851.0	242.0	4223.0	140.0	2.0	0.0	2432.0	1303.0	622.0	1073.0	455.0	990.0	24.0	56.0	2793.0	24.0	652.0	11156.0	4748.0	2111.0	1627.0	19139.0	919.0	19.0	4159.0	2.0	3.0	16.0	2261.0	150.0	3394.0	3610.0	4630.0	94.0	49.0	0.0	2409.0	3745.0	958.0	557.0	172.0	9.0	845.0	458.0	944.0	1538.0	94.0	1510.0	0.0	2961.0	831.0	3404.0	1669.0	188.0	54.0	1627.0	1697.0	21.0	479.0	382.0	772.0
CAMDA23_MetaSUB_gCSD16_BOG_13	BOG	6520.0	198.0	821.0	31.0	464.0	1317.0	151.0	196.0	941.0	256.0	4988.0	168.0	2.0	0.0	2436.0	1535.0	735.0	1322.0	529.0	1264.0	35.0	139.0	3477.0	39.0	739.0	8127.0	4683.0	2577.0	2020.0	19364.0	1051.0	27.0	5102.0	3.0	1.0	19.0	2809.0	209.0	4360.0	3317.0	5876.0	114.0	52.0	1.0	2871.0	4465.0	1098.0	581.0	239.0	15.0	950.0	670.0	1191.0	1818.0	121.0	1971.0	0.0	3593.0	880.0	4008.0	1849.0	212.0	56.0	1858.0	2052.0	34.0	592.0	432.0	1042.0
CAMDA23_MetaSUB_gCSD16_BOG_14	BOG	10365.0	133.0	1341.0	62.0	736.0	2048.0	234.0	266.0	1316.0	485.0	7610.0	270.0	1.0	0.0	4317.0	2404.0	1150.0	1949.0	650.0	1999.0	54.0	55.0	4933.0	61.0	1131.0	8004.0	5399.0	3874.0	2889.0	20952.0	1677.0	33.0	6703.0	0.0	4.0	40.0	3785.0	305.0	5720.0	4285.0	8183.0	180.0	103.0	0.0	4322.0	6369.0	1672.0	866.0	332.0	13.0	1459.0	797.0	1610.0	2799.0	179.0	2667.0	0.0	5046.0	1562.0	5951.0	3164.0	343.0	87.0	2853.0	2983.0	42.0	680.0	661.0	1315.0
CAMDA23_MetaSUB_gCSD16_BOG_15	BOG	6770.0	138.0	879.0	41.0	517.0	1544.0	139.0	190.0	949.0	296.0	4916.0	152.0	1.0	0.0	2626.0	1553.0	704.0	1317.0	526.0	1194.0	38.0	80.0	3174.0	25.0	721.0	6937.0	3982.0	2451.0	1911.0	16456.0	1119.0	31.0	4591.0	2.0	4.0	23.0	2834.0	174.0	3911.0	3018.0	5424.0	99.0	53.0	1.0	2766.0	4414.0	1062.0	539.0	193.0	9.0	987.0	573.0	1118.0	1866.0	118.0	1797.0	0.0	3499.0	986.0	3892.0	1945.0	215.0	57.0	1794.0	1926.0	27.0	500.0	420.0	915.0
CAMDA23_MetaSUB_gCSD16_BOG_16	BOG	7373.0	105.0	904.0	78.0	540.0	1256.0	172.0	205.0	1117.0	282.0	5656.0	163.0	0.0	0.0	3002.0	1841.0	784.0	1380.0	715.0	1355.0	39.0	73.0	3902.0	30.0	920.0	11792.0	6132.0	2993.0	2345.0	22607.0	1267.0	34.0	5262.0	0.0	3.0	29.0	3706.0	229.0	4511.0	4057.0	6520.0	109.0	43.0	0.0	3306.0	5178.0	1346.0	761.0	249.0	14.0	1131.0	617.0	1388.0	2332.0	123.0	2240.0	0.0	4519.0	1093.0	4921.0	2331.0	274.0	35.0	2028.0	2327.0	36.0	721.0	534.0	1167.0
CAMDA23_MetaSUB_gCSD16_BOG_2	BOG	6999.0	135.0	927.0	20.0	524.0	1361.0	145.0	198.0	992.0	312.0	5141.0	165.0	0.0	0.0	3010.0	1566.0	846.0	1397.0	518.0	1207.0	46.0	77.0	3402.0	38.0	758.0	6281.0	3774.0	2548.0	2039.0	15113.0	1142.0	23.0	4579.0	1.0	2.0	24.0	2323.0	183.0	3620.0	3078.0	5315.0	125.0	52.0	1.0	2889.0	4428.0	1078.0	595.0	209.0	11.0	1100.0	586.0	1073.0	1904.0	175.0	1769.0	0.0	3478.0	1068.0	3957.0	2027.0	191.0	46.0	1684.0	1829.0	22.0	531.0	479.0	854.0
CAMDA23_MetaSUB_gCSD16_BOG_3	BOG	9167.0	116.0	1122.0	47.0	651.0	1528.0	189.0	204.0	1322.0	385.0	6941.0	189.0	1.0	0.0	3570.0	2188.0	988.0	1733.0	664.0	1627.0	40.0	83.0	4177.0	40.0	1034.0	6945.0	5326.0	3320.0	2610.0	18189.0	1420.0	33.0	5635.0	1.0	5.0	27.0	4235.0	259.0	4716.0	3769.0	7143.0	158.0	60.0	1.0	3722.0	5613.0	1480.0	788.0	245.0	15.0	1344.0	683.0	1569.0	2653.0	155.0	2419.0	0.0	4899.0	1351.0	5406.0	2691.0	325.0	83.0	2497.0	2639.0	29.0	701.0	606.0	1205.0
CAMDA23_MetaSUB_gCSD16_BOG_4	BOG	4033.0	86.0	511.0	50.0	284.0	779.0	102.0	145.0	631.0	173.0	2957.0	98.0	0.0	0.0	1500.0	918.0	443.0	753.0	376.0	871.0	29.0	72.0	2586.0	18.0	493.0	11316.0	4578.0	1696.0	1306.0	20593.0	756.0	16.0	3783.0	1.0	3.0	10.0	2156.0	107.0	3246.0	3106.0	4152.0	50.0	14.0	2.0	1842.0	2909.0	765.0	418.0	148.0	19.0	694.0	469.0	847.0	1315.0	66.0	1480.0	0.0	2686.0	583.0	2939.0	1184.0	168.0	24.0	1277.0	1323.0	24.0	423.0	266.0	705.0
CAMDA23_MetaSUB_gCSD16_BOG_5	BOG	9922.0	142.0	1309.0	43.0	768.0	1818.0	226.0	281.0	1436.0	409.0	7755.0	232.0	4.0	1.0	4059.0	2513.0	1103.0	1946.0	776.0	1768.0	48.0	78.0	4911.0	41.0	1119.0	13580.0	7068.0	3799.0	3003.0	27928.0	1640.0	37.0	7060.0	4.0	3.0	23.0	4489.0	292.0	5998.0	5252.0	8485.0	156.0	63.0	0.0	4309.0	6648.0	1632.0	889.0	289.0	16.0	1451.0	845.0	1697.0	2865.0	205.0	2802.0	0.0	5211.0	1442.0	5928.0	3002.0	343.0	68.0	2698.0	3011.0	39.0	786.0	698.0	1344.0
CAMDA23_MetaSUB_gCSD16_BOG_6	BOG	6712.0	151.0	838.0	45.0	504.0	1467.0	151.0	159.0	896.0	302.0	4928.0	162.0	0.0	0.0	2723.0	1506.0	678.0	1286.0	447.0	1223.0	22.0	98.0	3521.0	24.0	774.0	9224.0	4923.0	2620.0	2044.0	19114.0	1106.0	31.0	4915.0	1.0	3.0	32.0	2681.0	163.0	4312.0	3447.0	6067.0	95.0	50.0	1.0	2872.0	4476.0	1155.0	537.0	215.0	19.0	1034.0	697.0	1173.0	1862.0	105.0	1934.0	0.0	3724.0	925.0	4053.0	1905.0	250.0	54.0	1911.0	1944.0	34.0	607.0	456.0	1068.0
