	City	1	2	3	4	5	6	7
CAMDA23_MetaSUB_gCSD16_BER_15	BER	4954.0	10611.0	5764.0	2657.0	1896.0	2619.0	1264.0
CAMDA23_MetaSUB_gCSD16_BER_2	BER	482.0	1371.0	474.0	248.0	177.0	285.0	221.0
CAMDA23_MetaSUB_gCSD16_BER_3	BER	234.0	568.0	216.0	133.0	99.0	159.0	87.0
CAMDA23_MetaSUB_gCSD16_BER_4	BER	298.0	1515.0	330.0	165.0	140.0	219.0	76.0
CAMDA23_MetaSUB_gCSD16_BER_5	BER	473.0	1029.0	528.0	235.0	204.0	261.0	158.0
CAMDA23_MetaSUB_gCSD16_BER_6	BER	343.0	951.0	505.0	185.0	161.0	203.0	94.0
CAMDA23_MetaSUB_gCSD16_BER_7	BER	523.0	1051.0	489.0	256.0	206.0	298.0	213.0
CAMDA23_MetaSUB_gCSD16_BER_8	BER	4683.0	58303.0	13253.0	2807.0	1764.0	2172.0	1323.0
CAMDA23_MetaSUB_gCSD16_BER_9	BER	10020.0	61988.0	17818.0	5631.0	4096.0	5962.0	2580.0
CAMDA23_MetaSUB_gCSD16_BOG_1	BOG	17469.0	32551.0	17679.0	8448.0	6082.0	9353.0	3716.0
CAMDA23_MetaSUB_gCSD16_BOG_10	BOG	13118.0	27404.0	14532.0	6942.0	5195.0	7822.0	2987.0
CAMDA23_MetaSUB_gCSD16_BOG_11	BOG	10282.0	25066.0	11397.0	4993.0	3668.0	5468.0	2285.0
CAMDA23_MetaSUB_gCSD16_BOG_12	BOG	10415.0	27177.0	11635.0	5215.0	3523.0	5431.0	2297.0
CAMDA23_MetaSUB_gCSD16_BOG_13	BOG	12106.0	26699.0	13587.0	6187.0	4445.0	6460.0	2726.0
CAMDA23_MetaSUB_gCSD16_BOG_14	BOG	17972.0	29786.0	17585.0	8736.0	5965.0	9272.0	3959.0
CAMDA23_MetaSUB_gCSD16_BOG_15	BOG	12378.0	22996.0	12754.0	5977.0	4229.0	6342.0	2643.0
CAMDA23_MetaSUB_gCSD16_BOG_16	BOG	14002.0	33369.0	15555.0	7391.0	5222.0	8005.0	3074.0
CAMDA23_MetaSUB_gCSD16_BOG_2	BOG	11773.0	20529.0	10830.0	5596.0	4021.0	6148.0	2432.0
CAMDA23_MetaSUB_gCSD16_BOG_3	BOG	16498.0	27642.0	16096.0	7891.0	5765.0	8798.0	3530.0
CAMDA23_MetaSUB_gCSD16_BOG_4	BOG	7861.0	26951.0	10596.0	4123.0	3152.0	4742.0	1965.0
CAMDA23_MetaSUB_gCSD16_BOG_5	BOG	18515.0	40437.0	19971.0	9165.0	6465.0	9435.0	4002.0
CAMDA23_MetaSUB_gCSD16_BOG_6	BOG	12149.0	27093.0	13201.0	5915.0	4348.0	6576.0	2755.0
CAMDA23_MetaSUB_gCSD16_BOG_8	BOG	8716.0	29373.0	11805.0	5008.0	3648.0	5168.0	2173.0
CAMDA23_MetaSUB_gCSD16_BOG_9	BOG	7821.0	21693.0	8981.0	3979.0	2795.0	4385.0	1789.0
CAMDA23_MetaSUB_gCSD16_DEN_1	DEN	294.0	512.0	229.0	132.0	103.0	194.0	59.0
CAMDA23_MetaSUB_gCSD16_DEN_10	DEN	69.0	134.0	110.0	21.0	20.0	17.0	46.0
CAMDA23_MetaSUB_gCSD16_DEN_11	DEN	29.0	27.0	20.0	3.0	5.0	5.0	24.0
CAMDA23_MetaSUB_gCSD16_DEN_12	DEN	129.0	159.0	72.0	52.0	23.0	16.0	91.0
CAMDA23_MetaSUB_gCSD16_DEN_13	DEN	218.0	285.0	174.0	96.0	54.0	85.0	92.0
CAMDA23_MetaSUB_gCSD16_DEN_14	DEN	144.0	327.0	130.0	72.0	60.0	83.0	54.0
CAMDA23_MetaSUB_gCSD16_DEN_15	DEN	229.0	1074.0	283.0	122.0	112.0	180.0	94.0
CAMDA23_MetaSUB_gCSD16_DEN_16	DEN	110.0	936.0	149.0	56.0	54.0	77.0	43.0
CAMDA23_MetaSUB_gCSD16_DEN_17	DEN	423.0	672.0	311.0	171.0	110.0	216.0	68.0
CAMDA23_MetaSUB_gCSD16_DEN_18	DEN	92.0	67.0	28.0	19.0	8.0	12.0	38.0
CAMDA23_MetaSUB_gCSD16_DEN_19	DEN	62.0	64.0	27.0	10.0	7.0	12.0	42.0
CAMDA23_MetaSUB_gCSD16_DEN_2	DEN	47.0	198.0	28.0	20.0	7.0	6.0	24.0
CAMDA23_MetaSUB_gCSD16_DEN_20	DEN	73.0	120.0	74.0	36.0	10.0	17.0	22.0
CAMDA23_MetaSUB_gCSD16_DEN_21	DEN	410.0	799.0	398.0	224.0	145.0	290.0	107.0
CAMDA23_MetaSUB_gCSD16_DEN_22	DEN	120.0	143.0	41.0	31.0	19.0	16.0	91.0
CAMDA23_MetaSUB_gCSD16_DEN_3	DEN	36.0	40.0	10.0	2.0	3.0	0.0	30.0
CAMDA23_MetaSUB_gCSD16_DEN_4	DEN	114.0	137.0	54.0	30.0	15.0	15.0	64.0
CAMDA23_MetaSUB_gCSD16_DEN_5	DEN	152.0	305.0	185.0	93.0	55.0	75.0	44.0
CAMDA23_MetaSUB_gCSD16_DEN_6	DEN	101.0	128.0	57.0	28.0	14.0	14.0	56.0
CAMDA23_MetaSUB_gCSD16_DEN_7	DEN	623.0	1239.0	638.0	332.0	255.0	441.0	160.0
CAMDA23_MetaSUB_gCSD16_DEN_8	DEN	37.0	70.0	59.0	20.0	22.0	11.0	7.0
CAMDA23_MetaSUB_gCSD16_DEN_9	DEN	27.0	42.0	23.0	7.0	7.0	4.0	19.0
CAMDA23_MetaSUB_gCSD16_DOH_1	DOH	523.0	1446.0	445.0	251.0	179.0	253.0	94.0
CAMDA23_MetaSUB_gCSD16_DOH_10	DOH	236.0	833.0	217.0	124.0	101.0	168.0	62.0
CAMDA23_MetaSUB_gCSD16_DOH_11	DOH	153.0	439.0	157.0	70.0	64.0	109.0	40.0
CAMDA23_MetaSUB_gCSD16_DOH_12	DOH	478.0	1035.0	513.0	232.0	188.0	271.0	97.0
CAMDA23_MetaSUB_gCSD16_DOH_14	DOH	540.0	1433.0	633.0	288.0	229.0	368.0	166.0
CAMDA23_MetaSUB_gCSD16_DOH_15	DOH	351.0	1529.0	416.0	208.0	133.0	243.0	104.0
CAMDA23_MetaSUB_gCSD16_DOH_2	DOH	985.0	2144.0	782.0	406.0	287.0	464.0	204.0
CAMDA23_MetaSUB_gCSD16_DOH_3	DOH	236.0	330.0	176.0	106.0	68.0	113.0	64.0
CAMDA23_MetaSUB_gCSD16_DOH_4	DOH	241.0	934.0	276.0	147.0	99.0	165.0	74.0
CAMDA23_MetaSUB_gCSD16_DOH_5	DOH	253.0	518.0	271.0	119.0	95.0	169.0	65.0
CAMDA23_MetaSUB_gCSD16_DOH_6	DOH	294.0	752.0	268.0	147.0	137.0	201.0	65.0
CAMDA23_MetaSUB_gCSD16_DOH_8	DOH	98.0	122.0	76.0	29.0	30.0	51.0	59.0
CAMDA23_MetaSUB_gCSD16_DOH_9	DOH	123.0	211.0	125.0	55.0	49.0	67.0	42.0
CAMDA23_MetaSUB_gCSD16_ILR_1	ILR	2178.0	3898.0	2543.0	1201.0	811.0	1061.0	531.0
CAMDA23_MetaSUB_gCSD16_ILR_10	ILR	2946.0	4996.0	3222.0	1435.0	1043.0	1610.0	753.0
CAMDA23_MetaSUB_gCSD16_ILR_11	ILR	2034.0	4052.0	2860.0	1125.0	921.0	1184.0	628.0
CAMDA23_MetaSUB_gCSD16_ILR_12	ILR	4686.0	7052.0	4507.0	2350.0	1566.0	2312.0	977.0
CAMDA23_MetaSUB_gCSD16_ILR_13	ILR	1560.0	2916.0	2182.0	865.0	671.0	876.0	466.0
CAMDA23_MetaSUB_gCSD16_ILR_14	ILR	1146.0	2412.0	1697.0	589.0	610.0	687.0	383.0
CAMDA23_MetaSUB_gCSD16_ILR_15	ILR	3506.0	5977.0	4276.0	1694.0	1270.0	1737.0	837.0
CAMDA23_MetaSUB_gCSD16_ILR_16	ILR	1059.0	1979.0	1321.0	532.0	449.0	619.0	322.0
CAMDA23_MetaSUB_gCSD16_ILR_2	ILR	1774.0	3353.0	2364.0	943.0	719.0	964.0	501.0
CAMDA23_MetaSUB_gCSD16_ILR_3	ILR	4277.0	6324.0	4148.0	2163.0	1424.0	2206.0	760.0
CAMDA23_MetaSUB_gCSD16_ILR_4	ILR	1137.0	2075.0	1355.0	659.0	491.0	636.0	220.0
CAMDA23_MetaSUB_gCSD16_ILR_5	ILR	719.0	1472.0	1056.0	389.0	307.0	443.0	235.0
CAMDA23_MetaSUB_gCSD16_ILR_6	ILR	1388.0	2740.0	1806.0	783.0	579.0	752.0	389.0
CAMDA23_MetaSUB_gCSD16_ILR_7	ILR	2311.0	4291.0	2888.0	1228.0	882.0	1247.0	687.0
CAMDA23_MetaSUB_gCSD16_ILR_9	ILR	818.0	1575.0	989.0	448.0	340.0	494.0	242.0
CAMDA23_MetaSUB_gCSD16_LIS_1	LIS	1219.0	2076.0	1295.0	644.0	475.0	587.0	282.0
CAMDA23_MetaSUB_gCSD16_LIS_11	LIS	1317.0	2447.0	1497.0	760.0	527.0	726.0	304.0
CAMDA23_MetaSUB_gCSD16_LIS_12	LIS	342.0	611.0	478.0	167.0	121.0	171.0	75.0
CAMDA23_MetaSUB_gCSD16_LIS_13	LIS	964.0	1883.0	1336.0	520.0	403.0	576.0	211.0
CAMDA23_MetaSUB_gCSD16_LIS_14	LIS	1304.0	2470.0	1612.0	727.0	519.0	792.0	334.0
CAMDA23_MetaSUB_gCSD16_LIS_15	LIS	237.0	465.0	260.0	126.0	106.0	183.0	55.0
CAMDA23_MetaSUB_gCSD16_LIS_16	LIS	1103.0	2141.0	1328.0	622.0	498.0	631.0	325.0
CAMDA23_MetaSUB_gCSD16_LIS_2	LIS	142.0	240.0	134.0	79.0	51.0	64.0	25.0
CAMDA23_MetaSUB_gCSD16_LIS_3	LIS	562.0	876.0	539.0	267.0	171.0	257.0	124.0
CAMDA23_MetaSUB_gCSD16_LIS_4	LIS	1555.0	3156.0	2088.0	838.0	718.0	861.0	437.0
CAMDA23_MetaSUB_gCSD16_LIS_5	LIS	180.0	339.0	292.0	100.0	63.0	99.0	55.0
CAMDA23_MetaSUB_gCSD16_LIS_6	LIS	691.0	1062.0	662.0	367.0	256.0	449.0	103.0
CAMDA23_MetaSUB_gCSD16_LIS_8	LIS	350.0	565.0	450.0	181.0	105.0	178.0	84.0
CAMDA23_MetaSUB_gCSD16_LIS_9	LIS	116.0	183.0	110.0	58.0	35.0	72.0	25.0
CAMDA23_MetaSUB_gCSD16_NYC_1	NYC	1867.0	6252.0	2243.0	972.0	642.0	939.0	443.0
CAMDA23_MetaSUB_gCSD16_NYC_10	NYC	7581.0	28526.0	10751.0	4016.0	2939.0	4399.0	1921.0
CAMDA23_MetaSUB_gCSD16_NYC_11	NYC	5643.0	10572.0	6229.0	3143.0	2187.0	3301.0	1188.0
CAMDA23_MetaSUB_gCSD16_NYC_12	NYC	3358.0	14604.0	4843.0	1971.0	1500.0	2292.0	815.0
CAMDA23_MetaSUB_gCSD16_NYC_13	NYC	6908.0	11866.0	6459.0	3567.0	2305.0	3837.0	1278.0
CAMDA23_MetaSUB_gCSD16_NYC_14	NYC	3890.0	6843.0	3421.0	1893.0	1300.0	1998.0	944.0
CAMDA23_MetaSUB_gCSD16_NYC_15	NYC	3270.0	5352.0	3169.0	1583.0	1171.0	1723.0	650.0
CAMDA23_MetaSUB_gCSD16_NYC_16	NYC	6525.0	13902.0	6559.0	3224.0	2295.0	3549.0	1564.0
CAMDA23_MetaSUB_gCSD16_NYC_17	NYC	3494.0	8571.0	3372.0	1759.0	1244.0	2105.0	953.0
CAMDA23_MetaSUB_gCSD16_NYC_18	NYC	4247.0	10787.0	4644.0	2170.0	1578.0	2530.0	914.0
CAMDA23_MetaSUB_gCSD16_NYC_19	NYC	3156.0	11581.0	3793.0	1743.0	1224.0	1854.0	889.0
CAMDA23_MetaSUB_gCSD16_NYC_2	NYC	620.0	4059.0	1223.0	358.0	290.0	348.0	163.0
CAMDA23_MetaSUB_gCSD16_NYC_20	NYC	7636.0	13019.0	6443.0	3707.0	2719.0	4490.0	1308.0
CAMDA23_MetaSUB_gCSD16_NYC_21	NYC	8188.0	13674.0	7428.0	3966.0	2963.0	4628.0	1472.0
CAMDA23_MetaSUB_gCSD16_NYC_22	NYC	4452.0	10774.0	5110.0	2261.0	1769.0	2574.0	1136.0
CAMDA23_MetaSUB_gCSD16_NYC_23	NYC	9586.0	17673.0	8346.0	4671.0	3570.0	5901.0	1399.0
CAMDA23_MetaSUB_gCSD16_NYC_24	NYC	6182.0	9307.0	4741.0	2995.0	2390.0	3820.0	737.0
CAMDA23_MetaSUB_gCSD16_NYC_25	NYC	3088.0	8159.0	3255.0	1610.0	1078.0	1774.0	823.0
CAMDA23_MetaSUB_gCSD16_NYC_26	NYC	6062.0	12283.0	6130.0	3092.0	2229.0	3646.0	1267.0
CAMDA23_MetaSUB_gCSD16_NYC_3	NYC	1358.0	6296.0	2034.0	782.0	553.0	756.0	354.0
CAMDA23_MetaSUB_gCSD16_NYC_4	NYC	2229.0	5798.0	2254.0	1130.0	832.0	1193.0	562.0
CAMDA23_MetaSUB_gCSD16_NYC_5	NYC	4774.0	20719.0	6936.0	2630.0	1935.0	2926.0	1283.0
CAMDA23_MetaSUB_gCSD16_NYC_6	NYC	3501.0	32723.0	8239.0	1967.0	1289.0	1594.0	940.0
CAMDA23_MetaSUB_gCSD16_NYC_7	NYC	6168.0	14721.0	7963.0	3401.0	2862.0	3854.0	1824.0
CAMDA23_MetaSUB_gCSD16_NYC_8	NYC	7534.0	32279.0	10372.0	4021.0	2817.0	4169.0	1727.0
CAMDA23_MetaSUB_gCSD16_NYC_9	NYC	5795.0	12378.0	5755.0	2875.0	1975.0	3187.0	1380.0
CAMDA23_MetaSUB_gCSD16_SAC_1	SAC	2301.0	3123.0	1900.0	1030.0	747.0	1102.0	541.0
CAMDA23_MetaSUB_gCSD16_SAC_10	SAC	1009.0	1316.0	733.0	389.0	276.0	435.0	371.0
CAMDA23_MetaSUB_gCSD16_SAC_11	SAC	645.0	840.0	479.0	294.0	207.0	310.0	300.0
CAMDA23_MetaSUB_gCSD16_SAC_12	SAC	518.0	676.0	349.0	191.0	174.0	239.0	222.0
CAMDA23_MetaSUB_gCSD16_SAC_13	SAC	1818.0	2631.0	1382.0	822.0	585.0	925.0	509.0
CAMDA23_MetaSUB_gCSD16_SAC_14	SAC	705.0	966.0	519.0	274.0	208.0	352.0	329.0
CAMDA23_MetaSUB_gCSD16_SAC_15	SAC	569.0	1322.0	528.0	273.0	223.0	289.0	262.0
CAMDA23_MetaSUB_gCSD16_SAC_16	SAC	1207.0	1689.0	989.0	598.0	423.0	626.0	282.0
CAMDA23_MetaSUB_gCSD16_SAC_2	SAC	698.0	1311.0	606.0	289.0	215.0	311.0	232.0
CAMDA23_MetaSUB_gCSD16_SAC_3	SAC	2982.0	4190.0	2616.0	1373.0	989.0	1425.0	675.0
CAMDA23_MetaSUB_gCSD16_SAC_4	SAC	1749.0	2582.0	1876.0	834.0	613.0	818.0	542.0
CAMDA23_MetaSUB_gCSD16_SAC_5	SAC	2591.0	3808.0	2254.0	1196.0	801.0	1232.0	697.0
CAMDA23_MetaSUB_gCSD16_SAC_6	SAC	1480.0	2266.0	1324.0	659.0	533.0	760.0	453.0
CAMDA23_MetaSUB_gCSD16_SAC_7	SAC	479.0	773.0	390.0	203.0	191.0	242.0	207.0
CAMDA23_MetaSUB_gCSD16_SAC_8	SAC	1582.0	2456.0	1356.0	709.0	527.0	834.0	451.0
CAMDA23_MetaSUB_gCSD16_SAC_9	SAC	1357.0	1914.0	1055.0	587.0	414.0	675.0	387.0
CAMDA23_MetaSUB_gCSD16_TOK_1	TOK	6119.0	20127.0	8711.0	3331.0	2327.0	3478.0	1473.0
CAMDA23_MetaSUB_gCSD16_TOK_10	TOK	1179.0	4113.0	1466.0	645.0	474.0	626.0	365.0
CAMDA23_MetaSUB_gCSD16_TOK_11	TOK	5930.0	32834.0	10068.0	3270.0	2333.0	3521.0	1431.0
CAMDA23_MetaSUB_gCSD16_TOK_12	TOK	3958.0	29538.0	8109.0	2373.0	1661.0	2297.0	1012.0
CAMDA23_MetaSUB_gCSD16_TOK_13	TOK	4213.0	29499.0	8388.0	2477.0	1749.0	2532.0	1130.0
CAMDA23_MetaSUB_gCSD16_TOK_14	TOK	6255.0	26849.0	9149.0	3441.0	2447.0	3585.0	1520.0
CAMDA23_MetaSUB_gCSD16_TOK_15	TOK	8676.0	29150.0	10933.0	4456.0	3038.0	4560.0	2013.0
CAMDA23_MetaSUB_gCSD16_TOK_16	TOK	3575.0	18580.0	5673.0	1994.0	1470.0	2356.0	981.0
CAMDA23_MetaSUB_gCSD16_TOK_17	TOK	5137.0	29668.0	8757.0	2927.0	2062.0	3166.0	1291.0
CAMDA23_MetaSUB_gCSD16_TOK_18	TOK	7589.0	26302.0	9716.0	3880.0	2674.0	4215.0	1784.0
CAMDA23_MetaSUB_gCSD16_TOK_19	TOK	3866.0	45018.0	10945.0	2325.0	1560.0	2062.0	997.0
CAMDA23_MetaSUB_gCSD16_TOK_2	TOK	3373.0	20696.0	6390.0	1808.0	1312.0	1869.0	951.0
CAMDA23_MetaSUB_gCSD16_TOK_20	TOK	7803.0	35868.0	12079.0	4518.0	3250.0	5001.0	1888.0
CAMDA23_MetaSUB_gCSD16_TOK_21	TOK	8988.0	38746.0	12870.0	4627.0	3120.0	4633.0	2133.0
CAMDA23_MetaSUB_gCSD16_TOK_22	TOK	3724.0	52100.0	12417.0	2321.0	1741.0	2045.0	1031.0
CAMDA23_MetaSUB_gCSD16_TOK_23	TOK	1726.0	14879.0	4088.0	938.0	656.0	797.0	564.0
CAMDA23_MetaSUB_gCSD16_TOK_24	TOK	6123.0	13005.0	6849.0	3088.0	2320.0	3652.0	1570.0
CAMDA23_MetaSUB_gCSD16_TOK_3	TOK	5971.0	20908.0	7991.0	3075.0	2130.0	3254.0	1442.0
CAMDA23_MetaSUB_gCSD16_TOK_4	TOK	3106.0	53626.0	11550.0	2004.0	1242.0	1195.0	853.0
CAMDA23_MetaSUB_gCSD16_TOK_5	TOK	2789.0	8209.0	5507.0	1416.0	1063.0	1032.0	603.0
CAMDA23_MetaSUB_gCSD16_TOK_6	TOK	4837.0	35280.0	10166.0	2806.0	2036.0	2861.0	1206.0
CAMDA23_MetaSUB_gCSD16_TOK_7	TOK	5563.0	14189.0	7338.0	2943.0	2164.0	2921.0	1490.0
CAMDA23_MetaSUB_gCSD16_TOK_8	TOK	7847.0	33038.0	11461.0	4147.0	2877.0	4412.0	1864.0
CAMDA23_MetaSUB_gCSD16_TOK_9	TOK	5399.0	31715.0	9867.0	3365.0	2298.0	3338.0	1427.0
CAMDA23_MetaSUB_gCSD17_BAL_1	BAL	546.0	1972.0	605.0	308.0	221.0	352.0	134.0
CAMDA23_MetaSUB_gCSD17_BAL_10	BAL	302.0	1075.0	293.0	152.0	137.0	199.0	73.0
CAMDA23_MetaSUB_gCSD17_BAL_11	BAL	592.0	1063.0	480.0	293.0	167.0	262.0	181.0
CAMDA23_MetaSUB_gCSD17_BAL_12	BAL	1122.0	2970.0	1174.0	625.0	383.0	631.0	226.0
CAMDA23_MetaSUB_gCSD17_BAL_14	BAL	782.0	1444.0	681.0	405.0	239.0	365.0	167.0
CAMDA23_MetaSUB_gCSD17_BAL_2	BAL	636.0	2683.0	747.0	375.0	257.0	398.0	170.0
CAMDA23_MetaSUB_gCSD17_BAL_3	BAL	1590.0	3064.0	1559.0	863.0	499.0	803.0	397.0
CAMDA23_MetaSUB_gCSD17_BAL_4	BAL	72.0	450.0	91.0	35.0	38.0	50.0	17.0
CAMDA23_MetaSUB_gCSD17_BAL_5	BAL	821.0	1325.0	685.0	396.0	224.0	326.0	220.0
CAMDA23_MetaSUB_gCSD17_BAL_6	BAL	727.0	1104.0	629.0	397.0	234.0	327.0	172.0
CAMDA23_MetaSUB_gCSD17_BAL_7	BAL	1146.0	2402.0	1152.0	650.0	414.0	616.0	279.0
CAMDA23_MetaSUB_gCSD17_BAL_8	BAL	1561.0	2941.0	1404.0	847.0	508.0	785.0	361.0
CAMDA23_MetaSUB_gCSD17_BAL_9	BAL	974.0	1632.0	796.0	493.0	281.0	450.0	239.0
CAMDA23_MetaSUB_gCSD17_DEN_1	DEN	736.0	1113.0	633.0	370.0	232.0	336.0	162.0
CAMDA23_MetaSUB_gCSD17_DEN_10	DEN	199.0	418.0	149.0	95.0	62.0	91.0	81.0
CAMDA23_MetaSUB_gCSD17_DEN_11	DEN	366.0	1318.0	430.0	235.0	179.0	252.0	131.0
CAMDA23_MetaSUB_gCSD17_DEN_12	DEN	92.0	321.0	100.0	39.0	43.0	51.0	47.0
CAMDA23_MetaSUB_gCSD17_DEN_13	DEN	45.0	1058.0	87.0	18.0	21.0	27.0	28.0
CAMDA23_MetaSUB_gCSD17_DEN_15	DEN	444.0	2662.0	592.0	280.0	208.0	356.0	129.0
CAMDA23_MetaSUB_gCSD17_DEN_16	DEN	833.0	1425.0	716.0	421.0	281.0	437.0	184.0
CAMDA23_MetaSUB_gCSD17_DEN_17	DEN	857.0	1279.0	706.0	399.0	224.0	416.0	204.0
CAMDA23_MetaSUB_gCSD17_DEN_18	DEN	344.0	486.0	261.0	178.0	107.0	153.0	90.0
CAMDA23_MetaSUB_gCSD17_DEN_19	DEN	497.0	1087.0	417.0	278.0	152.0	261.0	111.0
CAMDA23_MetaSUB_gCSD17_DEN_2	DEN	282.0	491.0	235.0	127.0	84.0	138.0	103.0
CAMDA23_MetaSUB_gCSD17_DEN_20	DEN	23.0	26.0	13.0	2.0	3.0	4.0	17.0
CAMDA23_MetaSUB_gCSD17_DEN_21	DEN	382.0	591.0	278.0	177.0	106.0	170.0	113.0
CAMDA23_MetaSUB_gCSD17_DEN_22	DEN	330.0	683.0	370.0	196.0	119.0	162.0	120.0
CAMDA23_MetaSUB_gCSD17_DEN_23	DEN	883.0	1400.0	709.0	466.0	261.0	429.0	212.0
CAMDA23_MetaSUB_gCSD17_DEN_3	DEN	371.0	796.0	333.0	249.0	130.0	238.0	91.0
CAMDA23_MetaSUB_gCSD17_DEN_4	DEN	20.0	18.0	3.0	2.0	0.0	3.0	11.0
CAMDA23_MetaSUB_gCSD17_DEN_5	DEN	286.0	485.0	210.0	150.0	92.0	148.0	96.0
CAMDA23_MetaSUB_gCSD17_DEN_6	DEN	249.0	500.0	286.0	148.0	97.0	131.0	87.0
CAMDA23_MetaSUB_gCSD17_DEN_7	DEN	726.0	1180.0	575.0	379.0	190.0	345.0	161.0
CAMDA23_MetaSUB_gCSD17_DEN_8	DEN	439.0	822.0	348.0	235.0	142.0	216.0	145.0
CAMDA23_MetaSUB_gCSD17_DEN_9	DEN	918.0	1588.0	761.0	459.0	271.0	420.0	219.0
CAMDA23_MetaSUB_gCSD17_DOH_1	DOH	1230.0	2402.0	1099.0	654.0	414.0	649.0	264.0
CAMDA23_MetaSUB_gCSD17_DOH_10	DOH	939.0	2214.0	902.0	560.0	311.0	443.0	240.0
CAMDA23_MetaSUB_gCSD17_DOH_11	DOH	3523.0	4807.0	2921.0	1636.0	1067.0	1913.0	681.0
CAMDA23_MetaSUB_gCSD17_DOH_12	DOH	1265.0	3628.0	1354.0	704.0	480.0	778.0	256.0
CAMDA23_MetaSUB_gCSD17_DOH_13	DOH	622.0	985.0	548.0	313.0	221.0	306.0	134.0
CAMDA23_MetaSUB_gCSD17_DOH_14	DOH	1355.0	2013.0	1110.0	727.0	362.0	578.0	334.0
CAMDA23_MetaSUB_gCSD17_DOH_2	DOH	1435.0	2837.0	1377.0	760.0	523.0	869.0	333.0
CAMDA23_MetaSUB_gCSD17_DOH_3	DOH	1340.0	2812.0	1312.0	750.0	445.0	762.0	321.0
CAMDA23_MetaSUB_gCSD17_DOH_4	DOH	1002.0	2610.0	958.0	588.0	344.0	585.0	234.0
CAMDA23_MetaSUB_gCSD17_DOH_5	DOH	1071.0	2720.0	1150.0	628.0	452.0	758.0	263.0
CAMDA23_MetaSUB_gCSD17_DOH_6	DOH	1296.0	1803.0	975.0	666.0	384.0	569.0	311.0
CAMDA23_MetaSUB_gCSD17_DOH_7	DOH	1815.0	4575.0	1838.0	913.0	588.0	1044.0	350.0
CAMDA23_MetaSUB_gCSD17_DOH_8	DOH	770.0	1212.0	596.0	383.0	235.0	407.0	169.0
CAMDA23_MetaSUB_gCSD17_DOH_9	DOH	1629.0	3866.0	1645.0	914.0	619.0	1081.0	340.0
CAMDA23_MetaSUB_gCSD17_ILR_1	ILR	2561.0	4666.0	2461.0	1399.0	984.0	1609.0	553.0
CAMDA23_MetaSUB_gCSD17_ILR_10	ILR	1380.0	2459.0	1224.0	720.0	459.0	862.0	315.0
CAMDA23_MetaSUB_gCSD17_ILR_11	ILR	582.0	1719.0	683.0	305.0	270.0	358.0	140.0
CAMDA23_MetaSUB_gCSD17_ILR_12	ILR	7347.0	12518.0	7329.0	3852.0	2613.0	4025.0	1637.0
CAMDA23_MetaSUB_gCSD17_ILR_13	ILR	1146.0	1663.0	983.0	627.0	402.0	666.0	241.0
CAMDA23_MetaSUB_gCSD17_ILR_14	ILR	2571.0	5034.0	2435.0	1317.0	924.0	1490.0	556.0
