"Num_Col","Nom_Col","Train","Validation"
97,"CAMDA23_MetaSUB_gCSD16_LIS_2",1,0
98,"CAMDA23_MetaSUB_gCSD16_LIS_3",1,0
99,"CAMDA23_MetaSUB_gCSD16_LIS_4",1,0
100,"CAMDA23_MetaSUB_gCSD16_LIS_5",1,0
101,"CAMDA23_MetaSUB_gCSD16_LIS_6",1,0
102,"CAMDA23_MetaSUB_gCSD16_LIS_8",0,1
103,"CAMDA23_MetaSUB_gCSD16_LIS_9",1,0
104,"CAMDA23_MetaSUB_gCSD16_LIS_11",0,1
105,"CAMDA23_MetaSUB_gCSD16_LIS_12",1,0
106,"CAMDA23_MetaSUB_gCSD16_LIS_13",1,0
107,"CAMDA23_MetaSUB_gCSD16_LIS_14",0,1
108,"CAMDA23_MetaSUB_gCSD16_LIS_15",1,0
109,"CAMDA23_MetaSUB_gCSD16_LIS_16",1,0
110,"CAMDA23_MetaSUB_gCSD16_NYC_1",1,0
111,"CAMDA23_MetaSUB_gCSD16_NYC_2",1,0
112,"CAMDA23_MetaSUB_gCSD16_NYC_3",1,0
113,"CAMDA23_MetaSUB_gCSD16_NYC_4",1,0
114,"CAMDA23_MetaSUB_gCSD16_NYC_5",1,0
115,"CAMDA23_MetaSUB_gCSD16_NYC_6",1,0
116,"CAMDA23_MetaSUB_gCSD16_NYC_7",1,0
117,"CAMDA23_MetaSUB_gCSD16_NYC_8",1,0
118,"CAMDA23_MetaSUB_gCSD16_NYC_9",1,0
119,"CAMDA23_MetaSUB_gCSD16_NYC_10",0,1
120,"CAMDA23_MetaSUB_gCSD16_NYC_11",0,1
121,"CAMDA23_MetaSUB_gCSD16_NYC_12",1,0
122,"CAMDA23_MetaSUB_gCSD16_NYC_13",1,0
123,"CAMDA23_MetaSUB_gCSD16_NYC_14",0,1
124,"CAMDA23_MetaSUB_gCSD16_NYC_15",1,0
125,"CAMDA23_MetaSUB_gCSD16_NYC_16",1,0
126,"CAMDA23_MetaSUB_gCSD16_NYC_17",1,0
127,"CAMDA23_MetaSUB_gCSD16_NYC_18",1,0
128,"CAMDA23_MetaSUB_gCSD16_NYC_19",1,0
129,"CAMDA23_MetaSUB_gCSD16_NYC_20",1,0
130,"CAMDA23_MetaSUB_gCSD16_NYC_21",1,0
131,"CAMDA23_MetaSUB_gCSD16_NYC_22",1,0
132,"CAMDA23_MetaSUB_gCSD16_NYC_23",0,1
133,"CAMDA23_MetaSUB_gCSD16_NYC_24",0,1
134,"CAMDA23_MetaSUB_gCSD16_NYC_25",0,1
135,"CAMDA23_MetaSUB_gCSD16_NYC_26",1,0
136,"CAMDA23_MetaSUB_gCSD16_SAC_1",0,1
137,"CAMDA23_MetaSUB_gCSD16_SAC_2",1,0
138,"CAMDA23_MetaSUB_gCSD16_SAC_3",1,0
139,"CAMDA23_MetaSUB_gCSD16_SAC_4",1,0
140,"CAMDA23_MetaSUB_gCSD16_SAC_5",1,0
141,"CAMDA23_MetaSUB_gCSD16_SAC_6",1,0
142,"CAMDA23_MetaSUB_gCSD16_SAC_7",1,0
143,"CAMDA23_MetaSUB_gCSD16_SAC_8",1,0
144,"CAMDA23_MetaSUB_gCSD16_SAC_9",1,0
145,"CAMDA23_MetaSUB_gCSD16_SAC_10",1,0
146,"CAMDA23_MetaSUB_gCSD16_SAC_11",1,0
147,"CAMDA23_MetaSUB_gCSD16_SAC_12",1,0
148,"CAMDA23_MetaSUB_gCSD16_SAC_13",1,0
149,"CAMDA23_MetaSUB_gCSD16_SAC_14",0,1
150,"CAMDA23_MetaSUB_gCSD16_SAC_15",0,1
151,"CAMDA23_MetaSUB_gCSD16_SAC_16",0,1
152,"CAMDA23_MetaSUB_gCSD16_TOK_1",1,0
153,"CAMDA23_MetaSUB_gCSD16_TOK_2",1,0
154,"CAMDA23_MetaSUB_gCSD16_TOK_3",0,1
155,"CAMDA23_MetaSUB_gCSD16_TOK_4",0,1
156,"CAMDA23_MetaSUB_gCSD16_TOK_5",1,0
157,"CAMDA23_MetaSUB_gCSD16_TOK_6",1,0
158,"CAMDA23_MetaSUB_gCSD16_TOK_7",1,0
159,"CAMDA23_MetaSUB_gCSD16_TOK_8",1,0
160,"CAMDA23_MetaSUB_gCSD16_TOK_9",1,0
161,"CAMDA23_MetaSUB_gCSD16_TOK_10",0,1
162,"CAMDA23_MetaSUB_gCSD16_TOK_11",1,0
163,"CAMDA23_MetaSUB_gCSD16_TOK_12",1,0
164,"CAMDA23_MetaSUB_gCSD16_TOK_13",1,0
165,"CAMDA23_MetaSUB_gCSD16_TOK_14",0,1
166,"CAMDA23_MetaSUB_gCSD16_TOK_15",1,0
167,"CAMDA23_MetaSUB_gCSD16_TOK_16",1,0
168,"CAMDA23_MetaSUB_gCSD16_TOK_17",0,1
169,"CAMDA23_MetaSUB_gCSD16_TOK_18",1,0
170,"CAMDA23_MetaSUB_gCSD16_TOK_19",1,0
171,"CAMDA23_MetaSUB_gCSD16_TOK_20",1,0
172,"CAMDA23_MetaSUB_gCSD16_TOK_21",1,0
173,"CAMDA23_MetaSUB_gCSD16_TOK_22",1,0
174,"CAMDA23_MetaSUB_gCSD16_TOK_23",1,0
175,"CAMDA23_MetaSUB_gCSD16_TOK_24",1,0
176,"CAMDA23_MetaSUB_gCSD17_BAL_1",1,0
177,"CAMDA23_MetaSUB_gCSD17_BAL_2",1,0
178,"CAMDA23_MetaSUB_gCSD17_BAL_3",1,0
179,"CAMDA23_MetaSUB_gCSD17_BAL_4",0,1
180,"CAMDA23_MetaSUB_gCSD17_BAL_5",1,0
181,"CAMDA23_MetaSUB_gCSD17_BAL_6",1,0
182,"CAMDA23_MetaSUB_gCSD17_BAL_7",1,0
183,"CAMDA23_MetaSUB_gCSD17_BAL_8",1,0
184,"CAMDA23_MetaSUB_gCSD17_BAL_9",0,1
185,"CAMDA23_MetaSUB_gCSD17_BAL_10",0,1
186,"CAMDA23_MetaSUB_gCSD17_BAL_11",1,0
187,"CAMDA23_MetaSUB_gCSD17_BAL_12",1,0
188,"CAMDA23_MetaSUB_gCSD17_BAL_14",1,0
189,"CAMDA23_MetaSUB_gCSD17_DEN_1",1,0
190,"CAMDA23_MetaSUB_gCSD17_DEN_2",1,0
191,"CAMDA23_MetaSUB_gCSD17_DEN_3",0,1
192,"CAMDA23_MetaSUB_gCSD17_DEN_4",1,0
193,"CAMDA23_MetaSUB_gCSD17_DEN_5",1,0
194,"CAMDA23_MetaSUB_gCSD17_DEN_6",1,0
195,"CAMDA23_MetaSUB_gCSD17_DEN_7",1,0
196,"CAMDA23_MetaSUB_gCSD17_DEN_8",1,0
197,"CAMDA23_MetaSUB_gCSD17_DEN_9",0,1
198,"CAMDA23_MetaSUB_gCSD17_DEN_10",0,1
199,"CAMDA23_MetaSUB_gCSD17_DEN_11",1,0
200,"CAMDA23_MetaSUB_gCSD17_DEN_12",0,1
201,"CAMDA23_MetaSUB_gCSD17_DEN_13",1,0
202,"CAMDA23_MetaSUB_gCSD17_DEN_15",1,0
203,"CAMDA23_MetaSUB_gCSD17_DEN_16",0,1
204,"CAMDA23_MetaSUB_gCSD17_DEN_17",1,0
205,"CAMDA23_MetaSUB_gCSD17_DEN_18",1,0
206,"CAMDA23_MetaSUB_gCSD17_DEN_19",1,0
207,"CAMDA23_MetaSUB_gCSD17_DEN_20",1,0
208,"CAMDA23_MetaSUB_gCSD17_DEN_21",1,0
209,"CAMDA23_MetaSUB_gCSD17_DEN_22",1,0
210,"CAMDA23_MetaSUB_gCSD17_DEN_23",1,0
211,"CAMDA23_MetaSUB_gCSD17_DOH_1",1,0
212,"CAMDA23_MetaSUB_gCSD17_DOH_2",0,1
213,"CAMDA23_MetaSUB_gCSD17_DOH_3",0,1
214,"CAMDA23_MetaSUB_gCSD17_DOH_4",1,0
215,"CAMDA23_MetaSUB_gCSD17_DOH_5",1,0
216,"CAMDA23_MetaSUB_gCSD17_DOH_6",1,0
217,"CAMDA23_MetaSUB_gCSD17_DOH_7",0,1
218,"CAMDA23_MetaSUB_gCSD17_DOH_8",1,0
219,"CAMDA23_MetaSUB_gCSD17_DOH_9",1,0
220,"CAMDA23_MetaSUB_gCSD17_DOH_10",1,0
221,"CAMDA23_MetaSUB_gCSD17_DOH_11",1,0
222,"CAMDA23_MetaSUB_gCSD17_DOH_12",1,0
223,"CAMDA23_MetaSUB_gCSD17_DOH_13",1,0
224,"CAMDA23_MetaSUB_gCSD17_DOH_14",1,0
225,"CAMDA23_MetaSUB_gCSD17_ILR_1",1,0
226,"CAMDA23_MetaSUB_gCSD17_ILR_2",0,1
227,"CAMDA23_MetaSUB_gCSD17_ILR_3",1,0
228,"CAMDA23_MetaSUB_gCSD17_ILR_4",1,0
229,"CAMDA23_MetaSUB_gCSD17_ILR_5",1,0
230,"CAMDA23_MetaSUB_gCSD17_ILR_6",1,0
231,"CAMDA23_MetaSUB_gCSD17_ILR_7",1,0
232,"CAMDA23_MetaSUB_gCSD17_ILR_8",1,0
233,"CAMDA23_MetaSUB_gCSD17_ILR_9",0,1
234,"CAMDA23_MetaSUB_gCSD17_ILR_10",1,0
235,"CAMDA23_MetaSUB_gCSD17_ILR_11",0,1
236,"CAMDA23_MetaSUB_gCSD17_ILR_12",1,0
237,"CAMDA23_MetaSUB_gCSD17_ILR_13",1,0
238,"CAMDA23_MetaSUB_gCSD17_ILR_14",1,0
239,"CAMDA23_MetaSUB_gCSD17_ILR_15",1,0
240,"CAMDA23_MetaSUB_gCSD17_ILR_16",1,0
241,"CAMDA23_MetaSUB_gCSD17_ILR_17",0,1
242,"CAMDA23_MetaSUB_gCSD17_ILR_18",1,0
243,"CAMDA23_MetaSUB_gCSD17_MIN_1",0,1
244,"CAMDA23_MetaSUB_gCSD17_MIN_2",1,0
245,"CAMDA23_MetaSUB_gCSD17_MIN_3",1,0
246,"CAMDA23_MetaSUB_gCSD17_MIN_4",0,1
247,"CAMDA23_MetaSUB_gCSD17_MIN_5",1,0
248,"CAMDA23_MetaSUB_gCSD17_MIN_6",1,0
249,"CAMDA23_MetaSUB_gCSD17_NYC_1",1,0
250,"CAMDA23_MetaSUB_gCSD17_NYC_2",1,0
251,"CAMDA23_MetaSUB_gCSD17_NYC_3",0,1
252,"CAMDA23_MetaSUB_gCSD17_NYC_4",1,0
253,"CAMDA23_MetaSUB_gCSD17_NYC_5",1,0
254,"CAMDA23_MetaSUB_gCSD17_NYC_6",1,0
255,"CAMDA23_MetaSUB_gCSD17_NYC_7",1,0
256,"CAMDA23_MetaSUB_gCSD17_NYC_8",1,0
257,"CAMDA23_MetaSUB_gCSD17_NYC_9",1,0
258,"CAMDA23_MetaSUB_gCSD17_NYC_10",1,0
259,"CAMDA23_MetaSUB_gCSD17_NYC_11",0,1
260,"CAMDA23_MetaSUB_gCSD17_NYC_12",1,0
261,"CAMDA23_MetaSUB_gCSD17_NYC_13",1,0
262,"CAMDA23_MetaSUB_gCSD17_NYC_14",1,0
263,"CAMDA23_MetaSUB_gCSD17_NYC_15",1,0
264,"CAMDA23_MetaSUB_gCSD17_NYC_16",1,0
265,"CAMDA23_MetaSUB_gCSD17_NYC_17",1,0
266,"CAMDA23_MetaSUB_gCSD17_NYC_18",0,1
267,"CAMDA23_MetaSUB_gCSD17_NYC_19",0,1
268,"CAMDA23_MetaSUB_gCSD17_NYC_20",1,0
269,"CAMDA23_MetaSUB_gCSD17_SAN_1",0,1
270,"CAMDA23_MetaSUB_gCSD17_SAN_2",0,1
271,"CAMDA23_MetaSUB_gCSD17_SAN_3",1,0
272,"CAMDA23_MetaSUB_gCSD17_SAN_4",1,0
273,"CAMDA23_MetaSUB_gCSD17_SAN_5",0,1
274,"CAMDA23_MetaSUB_gCSD17_SAN_6",1,0
275,"CAMDA23_MetaSUB_gCSD17_SAN_7",1,0
276,"CAMDA23_MetaSUB_gCSD17_SAN_8",1,0
277,"CAMDA23_MetaSUB_gCSD17_SAN_9",1,0
278,"CAMDA23_MetaSUB_gCSD17_SAN_10",0,1
279,"CAMDA23_MetaSUB_gCSD17_SAN_11",1,0
280,"CAMDA23_MetaSUB_gCSD17_SAN_12",1,0
281,"CAMDA23_MetaSUB_gCSD17_SAN_13",1,0
282,"CAMDA23_MetaSUB_gCSD17_SAN_14",1,0
283,"CAMDA23_MetaSUB_gCSD17_SAN_15",1,0
284,"CAMDA23_MetaSUB_gCSD17_SAN_16",1,0
285,"CAMDA23_MetaSUB_gCSD17_SAO_1",1,0
286,"CAMDA23_MetaSUB_gCSD17_SAO_2",0,1
287,"CAMDA23_MetaSUB_gCSD17_SAO_3",1,0
288,"CAMDA23_MetaSUB_gCSD17_SAO_4",1,0
289,"CAMDA23_MetaSUB_gCSD17_SAO_5",1,0
290,"CAMDA23_MetaSUB_gCSD17_SAO_6",1,0
291,"CAMDA23_MetaSUB_gCSD17_SAO_7",1,0
292,"CAMDA23_MetaSUB_gCSD17_SAO_8",1,0
293,"CAMDA23_MetaSUB_gCSD17_SAO_9",1,0
294,"CAMDA23_MetaSUB_gCSD17_SAO_10",1,0
295,"CAMDA23_MetaSUB_gCSD17_SAO_11",0,1
296,"CAMDA23_MetaSUB_gCSD17_SAO_12",1,0
297,"CAMDA23_MetaSUB_gCSD17_SAO_13",1,0
298,"CAMDA23_MetaSUB_gCSD17_SAO_14",1,0
299,"CAMDA23_MetaSUB_gCSD17_SAO_15",1,0
300,"CAMDA23_MetaSUB_gCSD17_SAO_16",0,1
301,"CAMDA23_MetaSUB_gCSD17_SAO_17",1,0
302,"CAMDA23_MetaSUB_gCSD17_SAO_18",1,0
303,"CAMDA23_MetaSUB_gCSD17_SAO_19",1,0
304,"CAMDA23_MetaSUB_gCSD17_SAO_20",1,0
305,"CAMDA23_MetaSUB_gCSD17_SAO_21",0,1
306,"CAMDA23_MetaSUB_gCSD17_SAO_22",1,0
307,"CAMDA23_MetaSUB_gCSD17_SAO_23",1,0
308,"CAMDA23_MetaSUB_gCSD17_SAO_24",1,0
309,"CAMDA23_MetaSUB_gCSD17_SAO_25",0,1
310,"CAMDA23_MetaSUB_gCSD17_TOK_1",1,0
311,"CAMDA23_MetaSUB_gCSD17_TOK_2",1,0
312,"CAMDA23_MetaSUB_gCSD17_TOK_3",1,0
313,"CAMDA23_MetaSUB_gCSD17_TOK_4",1,0
314,"CAMDA23_MetaSUB_gCSD17_TOK_5",1,0
315,"CAMDA23_MetaSUB_gCSD17_TOK_6",1,0
316,"CAMDA23_MetaSUB_gCSD17_TOK_7",1,0
317,"CAMDA23_MetaSUB_gCSD17_TOK_8",1,0
318,"CAMDA23_MetaSUB_gCSD17_TOK_9",1,0
319,"CAMDA23_MetaSUB_gCSD17_TOK_10",1,0
320,"CAMDA23_MetaSUB_gCSD17_TOK_11",0,1
321,"CAMDA23_MetaSUB_gCSD17_TOK_12",0,1
322,"CAMDA23_MetaSUB_gCSD17_TOK_13",1,0
323,"CAMDA23_MetaSUB_gCSD17_TOK_14",1,0
324,"CAMDA23_MetaSUB_gCSD17_TOK_15",0,1
325,"CAMDA23_MetaSUB_gCSD17_TOK_16",0,1
326,"CAMDA23_MetaSUB_gCSD17_TOK_17",1,0
327,"CAMDA23_MetaSUB_gCSD17_TOK_18",1,0
328,"CAMDA23_MetaSUB_gCSD17_TOK_19",1,0
329,"CAMDA23_MetaSUB_gCSD17_TOK_20",1,0
330,"CAMDA23_MetaSUB_gCSD17_TOK_21",0,1
331,"CAMDA23_MetaSUB_gCSD17_TOK_22",1,0
332,"CAMDA23_MetaSUB_gCSD17_TOK_23",1,0
333,"CAMDA23_MetaSUB_gCSD17_TOK_24",1,0
334,"CAMDA23_MetaSUB_gCSD17_TOK_25",1,0
335,"CAMDA23_MetaSUB_gCSD17_VIE_1",1,0
336,"CAMDA23_MetaSUB_gCSD17_VIE_2",1,0
337,"CAMDA23_MetaSUB_gCSD17_VIE_3",1,0
338,"CAMDA23_MetaSUB_gCSD17_VIE_4",1,0
339,"CAMDA23_MetaSUB_gCSD17_VIE_5",0,1
340,"CAMDA23_MetaSUB_gCSD17_VIE_6",1,0
341,"CAMDA23_MetaSUB_gCSD17_VIE_7",1,0
342,"CAMDA23_MetaSUB_gCSD17_VIE_8",0,1
343,"CAMDA23_MetaSUB_gCSD17_VIE_9",0,1
344,"CAMDA23_MetaSUB_gCSD17_VIE_10",0,1
345,"CAMDA23_MetaSUB_gCSD17_VIE_11",1,0
346,"CAMDA23_MetaSUB_gCSD17_VIE_12",1,0
347,"CAMDA23_MetaSUB_gCSD17_VIE_13",1,0
348,"CAMDA23_MetaSUB_gCSD17_VIE_14",1,0
349,"CAMDA23_MetaSUB_gCSD17_VIE_15",1,0
350,"CAMDA23_MetaSUB_gCSD17_VIE_16",1,0
351,"CAMDA23_MetaSUB_gCSD17_ZRH_1",1,0
352,"CAMDA23_MetaSUB_gCSD17_ZRH_2",0,1
353,"CAMDA23_MetaSUB_gCSD17_ZRH_3",1,0
354,"CAMDA23_MetaSUB_gCSD17_ZRH_4",1,0
355,"CAMDA23_MetaSUB_gCSD17_ZRH_5",1,0
356,"CAMDA23_MetaSUB_gCSD17_ZRH_6",1,0
357,"CAMDA23_MetaSUB_gCSD17_ZRH_7",0,1
358,"CAMDA23_MetaSUB_gCSD17_ZRH_8",1,0
359,"CAMDA23_MetaSUB_gCSD17_ZRH_9",0,1
360,"CAMDA23_MetaSUB_gCSD17_ZRH_10",1,0
361,"CAMDA23_MetaSUB_gCSD17_ZRH_11",1,0
362,"CAMDA23_MetaSUB_gCSD17_ZRH_12",0,1
363,"CAMDA23_MetaSUB_gCSD17_ZRH_13",1,0
364,"CAMDA23_MetaSUB_gCSD17_ZRH_14",1,0
365,"CAMDA23_MetaSUB_gCSD17_ZRH_15",1,0
366,"CAMDA23_MetaSUB_gCSD17_ZRH_16",1,0
