"fold","sample"
2,"CAMDA23_MetaSUB_gCSD16_LIS_4"
1,"CAMDA23_MetaSUB_gCSD16_LIS_5"
2,"CAMDA23_MetaSUB_gCSD16_LIS_6"
0,"CAMDA23_MetaSUB_gCSD16_LIS_8"
2,"CAMDA23_MetaSUB_gCSD16_LIS_9"
0,"CAMDA23_MetaSUB_gCSD16_LIS_11"
4,"CAMDA23_MetaSUB_gCSD16_LIS_12"
3,"CAMDA23_MetaSUB_gCSD16_LIS_13"
0,"CAMDA23_MetaSUB_gCSD16_LIS_14"
3,"CAMDA23_MetaSUB_gCSD16_LIS_15"
3,"CAMDA23_MetaSUB_gCSD16_LIS_16"
1,"CAMDA23_MetaSUB_gCSD16_NYC_1"
2,"CAMDA23_MetaSUB_gCSD16_NYC_2"
2,"CAMDA23_MetaSUB_gCSD16_NYC_3"
2,"CAMDA23_MetaSUB_gCSD16_NYC_4"
1,"CAMDA23_MetaSUB_gCSD16_NYC_5"
3,"CAMDA23_MetaSUB_gCSD16_NYC_6"
4,"CAMDA23_MetaSUB_gCSD16_NYC_7"
2,"CAMDA23_MetaSUB_gCSD16_NYC_8"
3,"CAMDA23_MetaSUB_gCSD16_NYC_9"
0,"CAMDA23_MetaSUB_gCSD16_NYC_10"
0,"CAMDA23_MetaSUB_gCSD16_NYC_11"
3,"CAMDA23_MetaSUB_gCSD16_NYC_12"
1,"CAMDA23_MetaSUB_gCSD16_NYC_13"
0,"CAMDA23_MetaSUB_gCSD16_NYC_14"
1,"CAMDA23_MetaSUB_gCSD16_NYC_15"
4,"CAMDA23_MetaSUB_gCSD16_NYC_16"
4,"CAMDA23_MetaSUB_gCSD16_NYC_17"
4,"CAMDA23_MetaSUB_gCSD16_NYC_18"
3,"CAMDA23_MetaSUB_gCSD16_NYC_19"
2,"CAMDA23_MetaSUB_gCSD16_NYC_20"
3,"CAMDA23_MetaSUB_gCSD16_NYC_21"
1,"CAMDA23_MetaSUB_gCSD16_NYC_22"
0,"CAMDA23_MetaSUB_gCSD16_NYC_23"
0,"CAMDA23_MetaSUB_gCSD16_NYC_24"
0,"CAMDA23_MetaSUB_gCSD16_NYC_25"
4,"CAMDA23_MetaSUB_gCSD16_NYC_26"
0,"CAMDA23_MetaSUB_gCSD16_SAC_1"
2,"CAMDA23_MetaSUB_gCSD16_SAC_2"
4,"CAMDA23_MetaSUB_gCSD16_SAC_3"
4,"CAMDA23_MetaSUB_gCSD16_SAC_4"
3,"CAMDA23_MetaSUB_gCSD16_SAC_5"
3,"CAMDA23_MetaSUB_gCSD16_SAC_6"
1,"CAMDA23_MetaSUB_gCSD16_SAC_7"
2,"CAMDA23_MetaSUB_gCSD16_SAC_8"
1,"CAMDA23_MetaSUB_gCSD16_SAC_9"
4,"CAMDA23_MetaSUB_gCSD16_SAC_10"
1,"CAMDA23_MetaSUB_gCSD16_SAC_11"
2,"CAMDA23_MetaSUB_gCSD16_SAC_12"
3,"CAMDA23_MetaSUB_gCSD16_SAC_13"
0,"CAMDA23_MetaSUB_gCSD16_SAC_14"
0,"CAMDA23_MetaSUB_gCSD16_SAC_15"
0,"CAMDA23_MetaSUB_gCSD16_SAC_16"
3,"CAMDA23_MetaSUB_gCSD16_TOK_1"
2,"CAMDA23_MetaSUB_gCSD16_TOK_2"
0,"CAMDA23_MetaSUB_gCSD16_TOK_3"
0,"CAMDA23_MetaSUB_gCSD16_TOK_4"
4,"CAMDA23_MetaSUB_gCSD16_TOK_5"
2,"CAMDA23_MetaSUB_gCSD16_TOK_6"
2,"CAMDA23_MetaSUB_gCSD16_TOK_7"
2,"CAMDA23_MetaSUB_gCSD16_TOK_8"
1,"CAMDA23_MetaSUB_gCSD16_TOK_9"
0,"CAMDA23_MetaSUB_gCSD16_TOK_10"
4,"CAMDA23_MetaSUB_gCSD16_TOK_11"
3,"CAMDA23_MetaSUB_gCSD16_TOK_12"
3,"CAMDA23_MetaSUB_gCSD16_TOK_13"
0,"CAMDA23_MetaSUB_gCSD16_TOK_14"
1,"CAMDA23_MetaSUB_gCSD16_TOK_15"
1,"CAMDA23_MetaSUB_gCSD16_TOK_16"
0,"CAMDA23_MetaSUB_gCSD16_TOK_17"
4,"CAMDA23_MetaSUB_gCSD16_TOK_18"
4,"CAMDA23_MetaSUB_gCSD16_TOK_19"
3,"CAMDA23_MetaSUB_gCSD16_TOK_20"
1,"CAMDA23_MetaSUB_gCSD16_TOK_21"
2,"CAMDA23_MetaSUB_gCSD16_TOK_22"
1,"CAMDA23_MetaSUB_gCSD16_TOK_23"
3,"CAMDA23_MetaSUB_gCSD16_TOK_24"
1,"CAMDA23_MetaSUB_gCSD17_BAL_1"
1,"CAMDA23_MetaSUB_gCSD17_BAL_2"
3,"CAMDA23_MetaSUB_gCSD17_BAL_3"
0,"CAMDA23_MetaSUB_gCSD17_BAL_4"
4,"CAMDA23_MetaSUB_gCSD17_BAL_5"
4,"CAMDA23_MetaSUB_gCSD17_BAL_6"
3,"CAMDA23_MetaSUB_gCSD17_BAL_7"
2,"CAMDA23_MetaSUB_gCSD17_BAL_8"
0,"CAMDA23_MetaSUB_gCSD17_BAL_9"
0,"CAMDA23_MetaSUB_gCSD17_BAL_10"
1,"CAMDA23_MetaSUB_gCSD17_BAL_11"
2,"CAMDA23_MetaSUB_gCSD17_BAL_12"
2,"CAMDA23_MetaSUB_gCSD17_BAL_14"
1,"CAMDA23_MetaSUB_gCSD17_DEN_1"
2,"CAMDA23_MetaSUB_gCSD17_DEN_2"
0,"CAMDA23_MetaSUB_gCSD17_DEN_3"
1,"CAMDA23_MetaSUB_gCSD17_DEN_4"
3,"CAMDA23_MetaSUB_gCSD17_DEN_5"
2,"CAMDA23_MetaSUB_gCSD17_DEN_6"
3,"CAMDA23_MetaSUB_gCSD17_DEN_7"
4,"CAMDA23_MetaSUB_gCSD17_DEN_8"
0,"CAMDA23_MetaSUB_gCSD17_DEN_9"
0,"CAMDA23_MetaSUB_gCSD17_DEN_10"
4,"CAMDA23_MetaSUB_gCSD17_DEN_11"
0,"CAMDA23_MetaSUB_gCSD17_DEN_12"
3,"CAMDA23_MetaSUB_gCSD17_DEN_13"
1,"CAMDA23_MetaSUB_gCSD17_DEN_15"
0,"CAMDA23_MetaSUB_gCSD17_DEN_16"
1,"CAMDA23_MetaSUB_gCSD17_DEN_17"
4,"CAMDA23_MetaSUB_gCSD17_DEN_18"
2,"CAMDA23_MetaSUB_gCSD17_DEN_19"
3,"CAMDA23_MetaSUB_gCSD17_DEN_20"
2,"CAMDA23_MetaSUB_gCSD17_DEN_21"
1,"CAMDA23_MetaSUB_gCSD17_DEN_22"
4,"CAMDA23_MetaSUB_gCSD17_DEN_23"
2,"CAMDA23_MetaSUB_gCSD17_DOH_1"
0,"CAMDA23_MetaSUB_gCSD17_DOH_2"
0,"CAMDA23_MetaSUB_gCSD17_DOH_3"
4,"CAMDA23_MetaSUB_gCSD17_DOH_4"
3,"CAMDA23_MetaSUB_gCSD17_DOH_5"
4,"CAMDA23_MetaSUB_gCSD17_DOH_6"
0,"CAMDA23_MetaSUB_gCSD17_DOH_7"
1,"CAMDA23_MetaSUB_gCSD17_DOH_8"
3,"CAMDA23_MetaSUB_gCSD17_DOH_9"
1,"CAMDA23_MetaSUB_gCSD17_DOH_10"
2,"CAMDA23_MetaSUB_gCSD17_DOH_11"
2,"CAMDA23_MetaSUB_gCSD17_DOH_12"
1,"CAMDA23_MetaSUB_gCSD17_DOH_13"
3,"CAMDA23_MetaSUB_gCSD17_DOH_14"
2,"CAMDA23_MetaSUB_gCSD17_ILR_1"
0,"CAMDA23_MetaSUB_gCSD17_ILR_2"
2,"CAMDA23_MetaSUB_gCSD17_ILR_3"
1,"CAMDA23_MetaSUB_gCSD17_ILR_4"
2,"CAMDA23_MetaSUB_gCSD17_ILR_5"
4,"CAMDA23_MetaSUB_gCSD17_ILR_6"
3,"CAMDA23_MetaSUB_gCSD17_ILR_7"
1,"CAMDA23_MetaSUB_gCSD17_ILR_8"
0,"CAMDA23_MetaSUB_gCSD17_ILR_9"
4,"CAMDA23_MetaSUB_gCSD17_ILR_10"
0,"CAMDA23_MetaSUB_gCSD17_ILR_11"
3,"CAMDA23_MetaSUB_gCSD17_ILR_12"
1,"CAMDA23_MetaSUB_gCSD17_ILR_13"
3,"CAMDA23_MetaSUB_gCSD17_ILR_14"
4,"CAMDA23_MetaSUB_gCSD17_ILR_15"
1,"CAMDA23_MetaSUB_gCSD17_ILR_16"
0,"CAMDA23_MetaSUB_gCSD17_ILR_17"
2,"CAMDA23_MetaSUB_gCSD17_ILR_18"
0,"CAMDA23_MetaSUB_gCSD17_MIN_1"
1,"CAMDA23_MetaSUB_gCSD17_MIN_2"
4,"CAMDA23_MetaSUB_gCSD17_MIN_3"
0,"CAMDA23_MetaSUB_gCSD17_MIN_4"
3,"CAMDA23_MetaSUB_gCSD17_MIN_5"
2,"CAMDA23_MetaSUB_gCSD17_MIN_6"
2,"CAMDA23_MetaSUB_gCSD17_NYC_1"
4,"CAMDA23_MetaSUB_gCSD17_NYC_2"
0,"CAMDA23_MetaSUB_gCSD17_NYC_3"
2,"CAMDA23_MetaSUB_gCSD17_NYC_4"
1,"CAMDA23_MetaSUB_gCSD17_NYC_5"
1,"CAMDA23_MetaSUB_gCSD17_NYC_6"
4,"CAMDA23_MetaSUB_gCSD17_NYC_7"
3,"CAMDA23_MetaSUB_gCSD17_NYC_8"
1,"CAMDA23_MetaSUB_gCSD17_NYC_9"
2,"CAMDA23_MetaSUB_gCSD17_NYC_10"
0,"CAMDA23_MetaSUB_gCSD17_NYC_11"
2,"CAMDA23_MetaSUB_gCSD17_NYC_12"
3,"CAMDA23_MetaSUB_gCSD17_NYC_13"
3,"CAMDA23_MetaSUB_gCSD17_NYC_14"
3,"CAMDA23_MetaSUB_gCSD17_NYC_15"
4,"CAMDA23_MetaSUB_gCSD17_NYC_16"
4,"CAMDA23_MetaSUB_gCSD17_NYC_17"
0,"CAMDA23_MetaSUB_gCSD17_NYC_18"
0,"CAMDA23_MetaSUB_gCSD17_NYC_19"
1,"CAMDA23_MetaSUB_gCSD17_NYC_20"
0,"CAMDA23_MetaSUB_gCSD17_SAN_1"
0,"CAMDA23_MetaSUB_gCSD17_SAN_2"
1,"CAMDA23_MetaSUB_gCSD17_SAN_3"
1,"CAMDA23_MetaSUB_gCSD17_SAN_4"
0,"CAMDA23_MetaSUB_gCSD17_SAN_5"
3,"CAMDA23_MetaSUB_gCSD17_SAN_6"
1,"CAMDA23_MetaSUB_gCSD17_SAN_7"
2,"CAMDA23_MetaSUB_gCSD17_SAN_8"
3,"CAMDA23_MetaSUB_gCSD17_SAN_9"
0,"CAMDA23_MetaSUB_gCSD17_SAN_10"
4,"CAMDA23_MetaSUB_gCSD17_SAN_11"
4,"CAMDA23_MetaSUB_gCSD17_SAN_12"
2,"CAMDA23_MetaSUB_gCSD17_SAN_13"
2,"CAMDA23_MetaSUB_gCSD17_SAN_14"
3,"CAMDA23_MetaSUB_gCSD17_SAN_15"
4,"CAMDA23_MetaSUB_gCSD17_SAN_16"
4,"CAMDA23_MetaSUB_gCSD17_SAO_1"
0,"CAMDA23_MetaSUB_gCSD17_SAO_2"
1,"CAMDA23_MetaSUB_gCSD17_SAO_3"
4,"CAMDA23_MetaSUB_gCSD17_SAO_4"
2,"CAMDA23_MetaSUB_gCSD17_SAO_5"
1,"CAMDA23_MetaSUB_gCSD17_SAO_6"
1,"CAMDA23_MetaSUB_gCSD17_SAO_7"
1,"CAMDA23_MetaSUB_gCSD17_SAO_8"
2,"CAMDA23_MetaSUB_gCSD17_SAO_9"
2,"CAMDA23_MetaSUB_gCSD17_SAO_10"
0,"CAMDA23_MetaSUB_gCSD17_SAO_11"
3,"CAMDA23_MetaSUB_gCSD17_SAO_12"
2,"CAMDA23_MetaSUB_gCSD17_SAO_13"
2,"CAMDA23_MetaSUB_gCSD17_SAO_14"
1,"CAMDA23_MetaSUB_gCSD17_SAO_15"
0,"CAMDA23_MetaSUB_gCSD17_SAO_16"
3,"CAMDA23_MetaSUB_gCSD17_SAO_17"
4,"CAMDA23_MetaSUB_gCSD17_SAO_18"
3,"CAMDA23_MetaSUB_gCSD17_SAO_19"
3,"CAMDA23_MetaSUB_gCSD17_SAO_20"
0,"CAMDA23_MetaSUB_gCSD17_SAO_21"
4,"CAMDA23_MetaSUB_gCSD17_SAO_22"
4,"CAMDA23_MetaSUB_gCSD17_SAO_23"
3,"CAMDA23_MetaSUB_gCSD17_SAO_24"
0,"CAMDA23_MetaSUB_gCSD17_SAO_25"
4,"CAMDA23_MetaSUB_gCSD17_TOK_1"
1,"CAMDA23_MetaSUB_gCSD17_TOK_2"
1,"CAMDA23_MetaSUB_gCSD17_TOK_3"
3,"CAMDA23_MetaSUB_gCSD17_TOK_4"
3,"CAMDA23_MetaSUB_gCSD17_TOK_5"
4,"CAMDA23_MetaSUB_gCSD17_TOK_6"
4,"CAMDA23_MetaSUB_gCSD17_TOK_7"
1,"CAMDA23_MetaSUB_gCSD17_TOK_8"
3,"CAMDA23_MetaSUB_gCSD17_TOK_9"
3,"CAMDA23_MetaSUB_gCSD17_TOK_10"
0,"CAMDA23_MetaSUB_gCSD17_TOK_11"
0,"CAMDA23_MetaSUB_gCSD17_TOK_12"
4,"CAMDA23_MetaSUB_gCSD17_TOK_13"
2,"CAMDA23_MetaSUB_gCSD17_TOK_14"
0,"CAMDA23_MetaSUB_gCSD17_TOK_15"
0,"CAMDA23_MetaSUB_gCSD17_TOK_16"
2,"CAMDA23_MetaSUB_gCSD17_TOK_17"
3,"CAMDA23_MetaSUB_gCSD17_TOK_18"
1,"CAMDA23_MetaSUB_gCSD17_TOK_19"
2,"CAMDA23_MetaSUB_gCSD17_TOK_20"
0,"CAMDA23_MetaSUB_gCSD17_TOK_21"
2,"CAMDA23_MetaSUB_gCSD17_TOK_22"
2,"CAMDA23_MetaSUB_gCSD17_TOK_23"
4,"CAMDA23_MetaSUB_gCSD17_TOK_24"
1,"CAMDA23_MetaSUB_gCSD17_TOK_25"
1,"CAMDA23_MetaSUB_gCSD17_VIE_1"
2,"CAMDA23_MetaSUB_gCSD17_VIE_2"
1,"CAMDA23_MetaSUB_gCSD17_VIE_3"
3,"CAMDA23_MetaSUB_gCSD17_VIE_4"
0,"CAMDA23_MetaSUB_gCSD17_VIE_5"
2,"CAMDA23_MetaSUB_gCSD17_VIE_6"
4,"CAMDA23_MetaSUB_gCSD17_VIE_7"
0,"CAMDA23_MetaSUB_gCSD17_VIE_8"
0,"CAMDA23_MetaSUB_gCSD17_VIE_9"
0,"CAMDA23_MetaSUB_gCSD17_VIE_10"
4,"CAMDA23_MetaSUB_gCSD17_VIE_11"
1,"CAMDA23_MetaSUB_gCSD17_VIE_12"
2,"CAMDA23_MetaSUB_gCSD17_VIE_13"
3,"CAMDA23_MetaSUB_gCSD17_VIE_14"
4,"CAMDA23_MetaSUB_gCSD17_VIE_15"
3,"CAMDA23_MetaSUB_gCSD17_VIE_16"
4,"CAMDA23_MetaSUB_gCSD17_ZRH_1"
0,"CAMDA23_MetaSUB_gCSD17_ZRH_2"
3,"CAMDA23_MetaSUB_gCSD17_ZRH_3"
1,"CAMDA23_MetaSUB_gCSD17_ZRH_4"
3,"CAMDA23_MetaSUB_gCSD17_ZRH_5"
2,"CAMDA23_MetaSUB_gCSD17_ZRH_6"
0,"CAMDA23_MetaSUB_gCSD17_ZRH_7"
4,"CAMDA23_MetaSUB_gCSD17_ZRH_8"
0,"CAMDA23_MetaSUB_gCSD17_ZRH_9"
3,"CAMDA23_MetaSUB_gCSD17_ZRH_10"
1,"CAMDA23_MetaSUB_gCSD17_ZRH_11"
0,"CAMDA23_MetaSUB_gCSD17_ZRH_12"
4,"CAMDA23_MetaSUB_gCSD17_ZRH_13"
1,"CAMDA23_MetaSUB_gCSD17_ZRH_14"
2,"CAMDA23_MetaSUB_gCSD17_ZRH_15"
2,"CAMDA23_MetaSUB_gCSD17_ZRH_16"
